,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50,tissue
1627,-0.04558778181672096,-0.27398332953453064,0.07162918895483017,-0.031127318739891052,-0.02401665598154068,0.027488842606544495,0.16577722132205963,-0.142233207821846,0.23633651435375214,-0.09009131789207458,-0.062113258987665176,-0.021503735333681107,-0.09521150588989258,-0.11948344111442566,0.024023910984396935,0.029423750936985016,0.044524841010570526,-0.227460578083992,-0.07658123970031738,0.12689398229122162,-0.12609605491161346,0.20524437725543976,0.12733398377895355,-0.11759136617183685,0.15168613195419312,-0.04341325908899307,-0.038177695125341415,0.24813124537467957,-0.20363491773605347,0.11309272050857544,0.017279936000704765,0.003986211493611336,0.008484948426485062,0.23393353819847107,0.10760356485843658,-0.22525127232074738,0.05875224992632866,-0.0964367464184761,0.2144308090209961,-0.005297452211380005,-0.02258279360830784,0.04966600611805916,-0.13055023550987244,-0.0795564204454422,-0.13348260521888733,0.02174496464431286,0.002598768100142479,0.05082797631621361,0.2340417206287384,0.01498071476817131,testis
111,-0.038487620651721954,-0.2724481523036957,0.10217302292585373,-0.018911514431238174,-0.034390419721603394,0.06413976848125458,0.17207928001880646,-0.05968569591641426,0.21489888429641724,-0.12565705180168152,-0.016998548060655594,0.03452431783080101,-0.05818573758006096,-0.17181812226772308,-0.002604316920042038,-0.00979238748550415,0.08495447039604187,-0.203372523188591,-0.1265980303287506,0.11098768562078476,-0.09692347049713135,0.17002911865711212,0.08112503588199615,-0.10967863351106644,0.0710068866610527,-0.055634476244449615,-0.05774972587823868,0.16435040533542633,-0.15477071702480316,0.09369122236967087,0.02275707572698593,-0.020647207275032997,-0.02322876825928688,0.23283672332763672,0.11204053461551666,-0.18894974887371063,0.047737665474414825,-0.10403064638376236,0.23145587742328644,-0.03133951127529144,-0.03946977108716965,0.049365244805812836,-0.10891635715961456,-0.03070957213640213,-0.07537811994552612,0.041729122400283813,-0.018035124987363815,0.02744908630847931,0.23986653983592987,0.02249963954091072,adipose_visceral_omentum
555,-0.0964740663766861,-0.31108254194259644,0.07145708799362183,-0.03708665817975998,-0.04378602281212807,0.07673981040716171,0.16675914824008942,-0.12957537174224854,0.2413863092660904,-0.1337825059890747,-0.010439260862767696,0.022839132696390152,-0.08743642270565033,-0.15583345293998718,0.038124360144138336,0.014513306319713593,0.038869403302669525,-0.21459412574768066,-0.14128588140010834,0.12248246371746063,-0.11532086133956909,0.22378595173358917,0.11222238093614578,-0.035222552716732025,0.14849385619163513,-0.02485959231853485,-0.1440662294626236,0.2055012732744217,-0.17975261807441711,0.15157422423362732,0.028219817206263542,-0.014805201441049576,0.03341585770249367,0.20508186519145966,0.1743004322052002,-0.2223273366689682,0.03598059341311455,-0.1525716930627823,0.231367826461792,-0.04001405090093613,-0.012835665605962276,0.031596533954143524,-0.09503713995218277,-0.001892874832265079,-0.09445760399103165,0.007610904984176159,0.0062624188140034676,0.10687919706106186,0.21092572808265686,0.04493885114789009,breast_mammary_tissue
527,-0.07725314050912857,-0.33980438113212585,0.05993464216589928,-0.03173648566007614,-0.04056200012564659,0.08616168797016144,0.14756886661052704,-0.09425460547208786,0.2408778816461563,-0.13097752630710602,-0.0030541149899363518,0.04058658704161644,-0.11157161742448807,-0.16075387597084045,0.010518400929868221,-0.001289599807932973,0.060894206166267395,-0.21325187385082245,-0.13554616272449493,0.11274208873510361,-0.13651436567306519,0.2054283171892166,0.12113261222839355,-0.03710843622684479,0.12820859253406525,-0.06016009300947189,-0.1266476809978485,0.1911529302597046,-0.17820335924625397,0.15239942073822021,0.014837761409580708,-0.024783462285995483,0.008130228146910667,0.21630966663360596,0.17808660864830017,-0.2163866013288498,0.04010559991002083,-0.11841603368520737,0.2160411924123764,-0.02311796508729458,-0.016163073480129242,0.03295884281396866,-0.08563978224992752,-0.02314176596701145,-0.09691218286752701,0.04521447792649269,0.0011018378427252173,0.08945035934448242,0.2250411957502365,0.037375807762145996,breast_mammary_tissue
1701,-0.04076274484395981,-0.28909438848495483,0.07068834453821182,-0.04789300262928009,-0.0647808089852333,0.005151234567165375,0.15819226205348969,-0.11413183063268661,0.26202282309532166,-0.16099677979946136,-0.012958720326423645,0.06478531658649445,-0.09582511335611343,-0.11547085642814636,0.03708585724234581,0.035186123102903366,0.06500381231307983,-0.20860278606414795,-0.10444314777851105,0.07725609838962555,-0.09675303846597672,0.22386208176612854,0.08720237761735916,-0.07130422443151474,0.14277753233909607,-0.0823749229311943,-0.06318413466215134,0.2431413233280182,-0.17339293658733368,0.09311816096305847,-0.015449011698365211,-0.027763372287154198,0.04155484214425087,0.21889005601406097,0.15386588871479034,-0.24754598736763,0.0507020428776741,-0.10508674383163452,0.20889224112033844,-0.04048338532447815,-0.05951525643467903,0.0621456541121006,-0.10822002589702606,-0.009560225531458855,-0.1286318302154541,0.030232485383749008,0.0015024584718048573,0.0417562872171402,0.22540543973445892,0.04067756235599518,nerve_tibial
1107,-0.07532718777656555,-0.31434184312820435,0.07107452303171158,-0.03903859481215477,-0.03974932059645653,0.05719885975122452,0.15849176049232483,-0.10874662548303604,0.2354089319705963,-0.12592430412769318,0.0011943124700337648,0.035750001668930054,-0.09589534997940063,-0.145452618598938,0.029406076297163963,0.011568605899810791,0.06856260448694229,-0.223163902759552,-0.1291753649711609,0.11763173341751099,-0.1266499012708664,0.20175118744373322,0.10960103571414948,-0.07585050910711288,0.11792084574699402,-0.05052028223872185,-0.10558034479618073,0.19129163026809692,-0.1797514110803604,0.1466488540172577,0.022805918008089066,-0.029978957027196884,-0.0038318163715302944,0.21009865403175354,0.1539304107427597,-0.21386390924453735,0.044453445822000504,-0.10406719148159027,0.227566659450531,-0.022437958046793938,-0.025364506989717484,0.03170910105109215,-0.09850171953439713,-0.036394089460372925,-0.11299874633550644,0.028944196179509163,0.018644535914063454,0.06893319636583328,0.22710783779621124,0.026114385575056076,thyroid
70,-0.06598015874624252,-0.30934569239616394,0.07501078397035599,-0.0220999326556921,-0.05751843750476837,0.06872960925102234,0.14638985693454742,-0.11136429011821747,0.2392745018005371,-0.1358715295791626,-0.01883287914097309,0.06166388839483261,-0.11199209094047546,-0.15728342533111572,0.0013170830206945539,0.01971852220594883,0.04124504327774048,-0.1967708021402359,-0.08580050617456436,0.12733083963394165,-0.0945550948381424,0.2299879491329193,0.10238000005483627,-0.05401204153895378,0.1455780267715454,-0.04716920107603073,-0.11649524420499802,0.20554398000240326,-0.1869034618139267,0.1380913108587265,-0.0014138540718704462,-0.013819628395140171,-0.006233734078705311,0.2175876945257187,0.1384078562259674,-0.21555636823177338,0.05716327950358391,-0.1206660121679306,0.2030257135629654,-0.019743306562304497,-0.02063237503170967,0.04786622151732445,-0.10437751561403275,-0.02366950362920761,-0.10804572701454163,0.040765903890132904,0.007696039974689484,0.08025476336479187,0.22410030663013458,0.03579875826835632,adipose_subcutaneous
251,-0.08241278678178787,-0.33623015880584717,0.04726201668381691,-0.004876791965216398,-0.04546394199132919,0.12156271934509277,0.15665026009082794,-0.12876750528812408,0.22090309858322144,-0.1402646005153656,-0.028203407302498817,0.045279406011104584,-0.13188040256500244,-0.14200109243392944,0.016166312620043755,-0.0057928841561079025,0.05815725401043892,-0.21588055789470673,-0.14553843438625336,0.1371760219335556,-0.12182076275348663,0.2079780101776123,0.12164714932441711,-0.038615383207798004,0.13166816532611847,-0.044323794543743134,-0.13146084547042847,0.20755374431610107,-0.1973329335451126,0.12960922718048096,0.006591597571969032,-0.0342380553483963,0.05306568369269371,0.2133452445268631,0.14404842257499695,-0.23012620210647583,0.05414994806051254,-0.1397913694381714,0.23341183364391327,-0.024802720174193382,-0.019115271046757698,0.06794148683547974,-0.086058609187603,-0.009488922543823719,-0.09470156580209732,0.055402498692274094,0.0011878939112648368,0.08938369899988174,0.23700794577598572,0.030332466587424278,artery_tibial
1321,-0.002094708615913987,-0.2590792179107666,0.1413838118314743,-0.051400791853666306,0.029157616198062897,0.07712218910455704,0.12760567665100098,-0.056389305740594864,0.17989881336688995,-0.10230793058872223,0.0039421748369932175,0.022830290719866753,-0.0034872263204306364,-0.18139341473579407,0.016610953956842422,-0.05134554207324982,0.04000379517674446,-0.1533888429403305,-0.11477977782487869,0.09857354313135147,-0.10161583125591278,0.16117793321609497,0.04063446447253227,-0.1686488837003708,0.038953881710767746,-0.08546222001314163,-0.03056110069155693,0.08863634616136551,-0.11266742646694183,0.05337043106555939,0.065848708152771,-0.05062200874090195,0.053368568420410156,0.19357901811599731,0.1361093372106552,-0.16507673263549805,0.052464116364717484,-0.044778451323509216,0.19814595580101013,-0.036324188113212585,-0.023306891322135925,0.0057863094843924046,-0.029640790075063705,-0.05696951970458031,-0.08363787829875946,-0.03746270760893822,-0.003939683083444834,0.013136613182723522,0.17863482236862183,0.007373339496552944,esophagus_mucosa
1184,-0.04688730463385582,-0.279535174369812,0.08763228356838226,-0.028030874207615852,-0.012048894539475441,0.07734046131372452,0.14992490410804749,-0.08178728818893433,0.20626190304756165,-0.12370827794075012,0.002395684365183115,0.04941941052675247,-0.06971676647663116,-0.1496010571718216,-0.0018582182237878442,-0.020106550306081772,0.06354130804538727,-0.1790718287229538,-0.13242276012897491,0.1043674573302269,-0.11774703860282898,0.1770557463169098,0.08581987023353577,-0.09751050174236298,0.08039460331201553,-0.09407299011945724,-0.07514746487140656,0.1550639420747757,-0.1653493046760559,0.0983508750796318,0.0326080359518528,-0.03144769370555878,0.015607643872499466,0.20603318512439728,0.15331587195396423,-0.19516532123088837,0.03539467602968216,-0.07222358882427216,0.22017668187618256,-0.02683909609913826,-0.01308118924498558,0.0041807424277067184,-0.06308358907699585,-0.03986522555351257,-0.10938654094934464,0.027404282242059708,0.0003601847856771201,0.046781718730926514,0.1879836916923523,0.010516811162233353,lung
