,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50,loss,tissue
1627,-0.3106183409690857,-0.05844882130622864,-0.07906722277402878,-0.11395865678787231,-0.3665908873081207,0.2567930519580841,-0.1516648530960083,-0.10004741698503494,0.18619386851787567,0.26135826110839844,-0.14708639681339264,-0.07836448401212692,-0.10985779017210007,-0.13413852453231812,0.11577650159597397,0.1494312733411789,-0.1770215928554535,-0.2610284984111786,-0.03841935843229294,-0.06759651005268097,-0.1521853655576706,0.04299118369817734,0.039427533745765686,-0.04826115816831589,-0.09168899804353714,-0.12026773393154144,-0.10789468884468079,0.2111271172761917,-0.3949650228023529,0.03800071403384209,-0.2447044998407364,0.06009813770651817,0.027812710031867027,-0.41784483194351196,0.24153798818588257,-0.2265499383211136,0.2372455894947052,-0.08603981882333755,-0.023861389607191086,0.03909708559513092,0.12981513142585754,-0.2011699080467224,0.04557191580533981,0.03874149173498154,0.1041610985994339,-0.0284762904047966,-0.03712357208132744,0.08121271431446075,0.21662624180316925,-0.25653037428855896,16.459122969552666,testis
111,0.08648253977298737,0.10114669054746628,-0.03392675518989563,0.0593855082988739,0.06165163591504097,-0.010552567429840565,0.07431527227163315,0.08854643255472183,-0.026433167979121208,-0.020365050062537193,-0.0649891197681427,-0.2234259694814682,-0.044062331318855286,0.06330808252096176,-0.006096250377595425,0.011600791476666927,-0.3071654140949249,-0.15103070437908173,0.13019675016403198,-0.12496094405651093,0.19111408293247223,-0.009110484272241592,0.13239990174770355,-0.033405523747205734,0.0809432715177536,0.12057344615459442,0.001187928719446063,-0.07661721855401993,0.1539536714553833,0.07038357108831406,-0.051824744790792465,0.003544985316693783,-0.08313283324241638,-0.002412522677332163,0.3009490966796875,-0.12848493456840515,0.02088402584195137,0.021566417068243027,-0.0765548124909401,0.12890391051769257,0.20319318771362305,-0.36886289715766907,0.0521826446056366,-0.14081360399723053,0.22506745159626007,-0.042201101779937744,0.137954443693161,-0.021935518831014633,-0.16324317455291748,0.10475599020719528,16.608300404637426,adipose_visceral_omentum
555,0.1892894059419632,-0.04885232448577881,-0.2325265109539032,-0.008282588794827461,-0.1893976777791977,0.06156722828745842,-0.0013322121230885386,0.20471136271953583,0.002356575336307287,-0.0790872797369957,0.019428115338087082,-0.2907760441303253,0.013403752818703651,0.058940425515174866,0.15888234972953796,0.028275098651647568,-0.008155986666679382,-0.09320095181465149,-0.048913974314928055,-0.10271251946687698,0.05516095831990242,-0.15105730295181274,-0.09240973740816116,0.03383302688598633,-0.034419313073158264,-0.028042001649737358,-0.019773980602622032,0.12407270818948746,-0.05417788028717041,-0.40107646584510803,0.10597599297761917,-0.012822307646274567,0.04174235835671425,-0.06211627647280693,-0.08333725482225418,-0.031462088227272034,-0.31806638836860657,-0.056397002190351486,-0.10242947190999985,0.19747722148895264,0.06872598081827164,-0.1422225385904312,0.021152177825570107,-0.2319181263446808,0.1272311508655548,-0.05401650071144104,-0.07790592312812805,-0.08903313428163528,-0.1514928787946701,-0.12807244062423706,17.11620152311756,breast_mammary_tissue
527,-0.009446238167583942,-0.15574011206626892,-0.25214871764183044,-0.16797244548797607,-0.43474435806274414,0.1182914599776268,-0.21179305016994476,0.09356806427240372,0.0413452573120594,0.03647537901997566,-0.1893993318080902,0.0208516176789999,-0.1412692368030548,0.018950724974274635,0.14872418344020844,-0.16438555717468262,-0.11291567981243134,-0.008159005083143711,-0.01635749265551567,0.001454387092962861,0.22079667448997498,-0.009757029823958874,0.0017955034272745252,0.2107178419828415,-0.12589570879936218,-0.13039298355579376,0.056941449642181396,0.08063334226608276,-0.04317815229296684,-0.23329712450504303,0.23433904349803925,0.0049596140161156654,0.15735793113708496,-0.15357430279254913,-0.12485390156507492,0.08302076905965805,-0.08068671822547913,-0.14746372401714325,-0.2964744567871094,0.2306467890739441,-0.1976880133152008,-0.16328322887420654,-0.20731371641159058,-0.14740577340126038,0.07725806534290314,0.007417724467813969,-0.040337394922971725,-0.36293596029281616,-0.12297730892896652,0.012194320559501648,16.931787373309124,breast_mammary_tissue
1701,0.2031259685754776,-0.04861871525645256,-0.10763795673847198,-0.049074217677116394,-0.21081486344337463,0.028024660423398018,0.17689242959022522,-0.1537681519985199,0.0050784992054104805,0.0012017053086310625,-0.06295698136091232,-0.0069509162567555904,-0.06266967207193375,-0.11211389303207397,0.17813114821910858,0.04231560230255127,-0.011689869686961174,0.03818168863654137,-0.15595850348472595,-0.1702156960964203,0.16116440296173096,-0.07476392388343811,-0.003270655870437622,0.02319314517080784,0.09188344329595566,-0.1285845935344696,-0.22667841613292694,-0.21454289555549622,-0.22292295098304749,-0.15702983736991882,-0.00025658871163614094,0.030763065442442894,-0.13278812170028687,-0.07876403629779816,-0.13377195596694946,-0.15633359551429749,0.05043366178870201,0.0872531607747078,0.07686737924814224,-0.07139944285154343,-0.08284153044223785,-0.08303463459014893,-0.25210869312286377,-0.0876280665397644,-0.1583467274904251,-0.004753619898110628,0.09600144624710083,0.01798495650291443,-0.057982247322797775,-0.09347691386938095,17.739540604404336,nerve_tibial
1107,0.020492589101195335,0.015217086300253868,-0.1506769359111786,0.25711503624916077,0.06762750446796417,-0.022039609029889107,0.07118550688028336,0.05113767832517624,-0.038396552205085754,0.1770753413438797,0.029148977249860764,-0.09309875965118408,0.09943298995494843,-0.21502752602100372,-0.17241308093070984,0.101451575756073,-0.06347984820604324,0.013694084249436855,0.0072509064339101315,-0.11501999944448471,0.16355134546756744,-0.17468908429145813,-0.04266106337308884,0.03297289460897446,0.18573902547359467,-0.03928600251674652,0.0018062286544591188,0.14951638877391815,0.00402441993355751,0.017161233350634575,-0.10843247175216675,0.07251978665590286,-0.08101291209459305,-0.08855242282152176,-0.07653547078371048,0.0366470143198967,-0.14117485284805298,-0.08272586017847061,-0.07729832828044891,-0.02792886272072792,0.10148755460977554,0.02529532089829445,0.06894134730100632,-0.023757608607411385,0.05407213419675827,-0.03238252177834511,-0.0555339939892292,0.05008493363857269,-0.13111340999603271,-0.0056911734864115715,16.84290105029476,thyroid
70,0.10541968047618866,0.16106382012367249,0.19824039936065674,0.0439460352063179,-0.32330790162086487,0.15214966237545013,0.2019643485546112,0.12004759162664413,0.0662752091884613,-0.06548584997653961,-0.2583993077278137,-0.12891048192977905,-0.14371472597122192,0.06588426232337952,-0.08796335756778717,-0.03700382634997368,-0.012506671249866486,-0.16009554266929626,0.11521141231060028,-0.18134279549121857,0.10686078667640686,0.10418701171875,-0.051878057420253754,0.011476155370473862,0.1920439451932907,-0.0016122071538120508,0.1250464916229248,-0.05608990415930748,0.14381709694862366,-0.1358351707458496,0.014334277249872684,-0.11688196659088135,0.14326216280460358,0.10499389469623566,0.0855039656162262,-0.03078402206301689,-0.1748521327972412,-0.13870559632778168,0.017979728057980537,0.13110217452049255,-0.09674976021051407,-0.029678385704755783,-0.12865258753299713,-0.2317529022693634,0.10183750838041306,0.16745302081108093,0.15266501903533936,-0.22864824533462524,-0.17526064813137054,-0.07219043374061584,17.052079241823773,adipose_subcutaneous
251,-0.01860770955681801,0.2656500041484833,0.03301557898521423,0.10025783628225327,-0.1446472704410553,0.049776170402765274,0.22010818123817444,0.06747914850711823,-0.26606807112693787,0.10480525344610214,-0.134526327252388,-0.08748900890350342,0.11473923921585083,0.10239546746015549,0.22710739076137543,0.04950535297393799,-0.25573021173477173,0.1397782862186432,-0.021955523639917374,0.15964026749134064,-0.01570969447493553,-0.039073627442121506,-0.1885286420583725,0.2167050838470459,0.09853988885879517,0.07319127023220062,0.12590132653713226,-0.34581851959228516,0.012637794949114323,-0.04721152409911156,0.040571581572294235,-0.27551913261413574,-0.2026819884777069,0.13983577489852905,0.05878082662820816,0.023133039474487305,-0.16256806254386902,0.1200903058052063,-0.23856332898139954,0.03507043421268463,0.08553887158632278,-0.12247062474489212,0.06920298933982849,-0.14050567150115967,0.21489642560482025,0.20877604186534882,0.11560539901256561,-0.06344481557607651,-0.14563582837581635,0.0010280010756105185,17.017524265091478,artery_tibial
1321,-0.07023076713085175,-0.014445025473833084,0.10313653945922852,-0.22133469581604004,0.194388747215271,-0.12004750221967697,-0.19896550476551056,0.008393075317144394,-0.2238016277551651,0.027373502030968666,0.09366534650325775,0.052392181009054184,0.09880887717008591,0.03874795883893967,-0.07496964186429977,-0.026035543531179428,-0.08253823965787888,0.19681090116500854,0.11318792402744293,0.057018496096134186,0.4180198013782501,0.04200160130858421,0.041534606367349625,0.2012270987033844,-0.16326618194580078,0.2879495620727539,0.08433873951435089,-0.3438439965248108,0.06582856923341751,0.11136292666196823,-0.007462018635123968,-0.10039053112268448,-0.0007936552865430713,-0.10732871294021606,0.09941349178552628,0.08189655840396881,-0.014061971567571163,0.032129403203725815,-0.0016084101516753435,0.04836530238389969,0.060774292796850204,0.06617578864097595,0.027969595044851303,0.06083788350224495,-0.03590994328260422,0.17473158240318298,0.060295265167951584,-0.019820397719740868,-0.16345302760601044,-0.021075503900647163,17.050460659616263,esophagus_mucosa
1184,0.0415375791490078,-2.9008369892835617e-06,-0.18561159074306488,0.01521636638790369,0.1844698190689087,-0.08323556929826736,-0.014968231320381165,0.2310270518064499,-0.0634865090250969,0.046629227697849274,0.2874363362789154,-0.19661417603492737,0.15757375955581665,0.1458786129951477,-0.2618999779224396,-0.03072332963347435,-0.1281282901763916,-0.05686500668525696,0.06679809093475342,0.01618082821369171,-0.28606656193733215,0.11883992701768875,-0.038482241332530975,-0.0004740136209875345,0.09429049491882324,-0.09004148840904236,-0.016460712999105453,0.09786996990442276,0.17185725271701813,-0.21202808618545532,0.065826915204525,-0.006000748835504055,-0.01894279196858406,-0.17562207579612732,0.028920777142047882,0.040594302117824554,-0.16040034592151642,-0.173486590385437,-0.3792255222797394,0.22905603051185608,0.02893071621656418,-0.1922014057636261,0.10387333482503891,0.13663387298583984,0.27459806203842163,-0.0679345354437828,0.36009442806243896,-0.21386919915676117,-0.07202377170324326,-0.11388494074344635,16.732050785392474,lung
