platform,processor,num_threads,opt_round,epoch,time_tot_epoch_cpu,time_tot_bw_cpu,time_tot_epoch_wall,time_tot_bw_wall
macOS-13.5.1-arm64-arm-64bit,arm,8,1,1,8.660341,4.281005,2.3902699947357178,1.340467929840088
macOS-13.5.1-arm64-arm-64bit,arm,8,1,2,9.017067000000004,4.556962999999996,2.475795269012451,1.348802089691162
macOS-13.5.1-arm64-arm-64bit,arm,8,1,3,8.694032999999997,4.260359999999999,2.3732380867004395,1.2967591285705566
macOS-13.5.1-arm64-arm-64bit,arm,8,1,4,8.413241999999997,4.206749000000002,2.378980875015259,1.3037621974945068
macOS-13.5.1-arm64-arm-64bit,arm,8,1,5,8.532871,4.220162000000002,2.2832741737365723,1.2555210590362549
macOS-13.5.1-arm64-arm-64bit,arm,8,1,6,8.334554999999995,4.130839000000009,2.2962701320648193,1.2664330005645752
macOS-13.5.1-arm64-arm-64bit,arm,8,1,7,8.46029,4.214334000000008,2.298784017562866,1.2639422416687012
macOS-13.5.1-arm64-arm-64bit,arm,8,1,8,8.464436000000006,4.158777000000001,2.292551040649414,1.2676830291748047
macOS-13.5.1-arm64-arm-64bit,arm,8,1,9,8.464445999999995,4.192138999999997,2.304203987121582,1.2876460552215576
macOS-13.5.1-arm64-arm-64bit,arm,8,1,10,8.420164999999997,4.170245000000008,2.283883810043335,1.2524299621582031
macOS-13.5.1-arm64-arm-64bit,arm,8,2,1,0.37691599999999426,0.26237299999999664,0.1550137996673584,0.1135401725769043
macOS-13.5.1-arm64-arm-64bit,arm,8,2,2,0.3801679999999976,0.2711709999999954,0.14591121673583984,0.10720300674438477
macOS-13.5.1-arm64-arm-64bit,arm,8,2,3,0.3771729999999991,0.26712899999999706,0.147629976272583,0.10928702354431152
macOS-13.5.1-arm64-arm-64bit,arm,8,2,4,0.3707429999999903,0.26530300000000295,0.14850974082946777,0.10986185073852539
macOS-13.5.1-arm64-arm-64bit,arm,8,2,5,0.3762080000000054,0.27171100000001047,0.14682292938232422,0.10767292976379395
macOS-13.5.1-arm64-arm-64bit,arm,8,2,6,0.3756750000000011,0.26892099999999175,0.15226006507873535,0.11092925071716309
macOS-13.5.1-arm64-arm-64bit,arm,8,2,7,0.3773220000000066,0.270528000000013,0.1507871150970459,0.11233305931091309
macOS-13.5.1-arm64-arm-64bit,arm,8,2,8,0.3768709999999942,0.27059099999999603,0.15312910079956055,0.11299276351928711
macOS-13.5.1-arm64-arm-64bit,arm,8,2,9,0.3739710000000116,0.26724999999999,0.15376877784729004,0.11594891548156738
macOS-13.5.1-arm64-arm-64bit,arm,8,2,10,0.3660189999999943,0.2615790000000118,0.15079116821289062,0.11106610298156738
macOS-13.5.1-arm64-arm-64bit,arm,8,2,11,0.3761610000000104,0.26955700000000604,0.15132379531860352,0.11113381385803223
macOS-13.5.1-arm64-arm-64bit,arm,8,2,12,0.3813959999999952,0.2720290000000034,0.14655089378356934,0.10755205154418945
macOS-13.5.1-arm64-arm-64bit,arm,8,2,13,0.3681570000000107,0.26232000000000255,0.14759111404418945,0.10831785202026367
macOS-13.5.1-arm64-arm-64bit,arm,8,2,14,0.3655770000000018,0.2623009999999937,0.14926576614379883,0.11044907569885254
macOS-13.5.1-arm64-arm-64bit,arm,8,2,15,0.3695209999999918,0.26710399999998913,0.1511240005493164,0.11172699928283691
macOS-13.5.1-arm64-arm-64bit,arm,8,2,16,0.36252700000000004,0.2623430000000013,0.15149188041687012,0.11175894737243652
macOS-13.5.1-arm64-arm-64bit,arm,8,2,17,0.36996100000000354,0.26512400000000014,0.14933419227600098,0.11092829704284668
macOS-13.5.1-arm64-arm-64bit,arm,8,2,18,0.3678979999999967,0.2630800000000022,0.1495349407196045,0.1100919246673584
macOS-13.5.1-arm64-arm-64bit,arm,8,2,19,0.3713300000000004,0.26572299999999416,0.15141510963439941,0.11218714714050293
macOS-13.5.1-arm64-arm-64bit,arm,8,2,20,0.37610200000000304,0.2721949999999964,0.15358686447143555,0.11513519287109375
macOS-13.5.1-arm64-arm-64bit,arm,8,2,21,0.37298800000000654,0.2680440000000033,0.14995718002319336,0.11154627799987793
macOS-13.5.1-arm64-arm-64bit,arm,8,2,22,0.37493099999998947,0.2694659999999942,0.15120196342468262,0.11264896392822266
macOS-13.5.1-arm64-arm-64bit,arm,8,2,23,0.3643869999999936,0.26464599999999905,0.1494309902191162,0.11122703552246094
macOS-13.5.1-arm64-arm-64bit,arm,8,2,24,0.36989100000000974,0.266128000000009,0.14989686012268066,0.11156916618347168
macOS-13.5.1-arm64-arm-64bit,arm,8,2,25,0.3719869999999901,0.26615700000000686,0.1521291732788086,0.11275887489318848
