platform,processor,num_threads,opt_round,epoch,time_tot_epoch_cpu,time_tot_bw_cpu,time_tot_epoch_wall,time_tot_bw_wall
macOS-14.6.1-arm64-arm-64bit,arm,8,1,1,18.759203999999997,11.345375000000004,2.9894747734069824,1.8227441310882568
macOS-14.6.1-arm64-arm-64bit,arm,8,1,2,16.864742,10.240541,2.6610910892486572,1.6301767826080322
macOS-14.6.1-arm64-arm-64bit,arm,8,1,3,16.81208000000001,10.121522000000006,2.616971969604492,1.5874967575073242
macOS-14.6.1-arm64-arm-64bit,arm,8,1,4,18.06134399999999,10.957864,2.653514862060547,1.5926296710968018
macOS-14.6.1-arm64-arm-64bit,arm,8,1,5,17.727815000000007,10.770457000000022,2.574496030807495,1.5570671558380127
macOS-14.6.1-arm64-arm-64bit,arm,8,1,6,17.832530000000006,10.757922999999991,2.700712203979492,1.6257905960083008
macOS-14.6.1-arm64-arm-64bit,arm,8,1,7,17.617392999999993,10.528581999999972,2.7191250324249268,1.6274440288543701
macOS-14.6.1-arm64-arm-64bit,arm,8,1,8,16.95844199999999,10.014760999999993,2.8388400077819824,1.7151830196380615
macOS-14.6.1-arm64-arm-64bit,arm,8,1,9,18.561806999999988,11.25117899999998,2.6828701496124268,1.614290475845337
macOS-14.6.1-arm64-arm-64bit,arm,8,1,10,18.028643999999986,11.058168000000023,2.5930309295654297,1.5800223350524902
macOS-14.6.1-arm64-arm-64bit,arm,8,2,1,5.398275000000012,4.227562000000006,0.8206112384796143,0.6432197093963623
macOS-14.6.1-arm64-arm-64bit,arm,8,2,2,5.609170000000006,4.314152000000007,0.8483760356903076,0.6492092609405518
macOS-14.6.1-arm64-arm-64bit,arm,8,2,3,5.410070000000019,4.2224060000000065,0.7678408622741699,0.5981550216674805
macOS-14.6.1-arm64-arm-64bit,arm,8,2,4,5.410945999999996,4.168338000000034,0.7758750915527344,0.5992946624755859
macOS-14.6.1-arm64-arm-64bit,arm,8,2,5,5.501317999999998,4.252904000000029,0.7873480319976807,0.6093237400054932
macOS-14.6.1-arm64-arm-64bit,arm,8,2,6,5.5866729999999905,4.350353999999982,0.8006062507629395,0.6192286014556885
macOS-14.6.1-arm64-arm-64bit,arm,8,2,7,5.5300020000000245,4.253779000000009,0.7908308506011963,0.6090729236602783
macOS-14.6.1-arm64-arm-64bit,arm,8,2,8,5.5587300000000255,4.298743999999999,0.7853231430053711,0.6074099540710449
macOS-14.6.1-arm64-arm-64bit,arm,8,2,9,5.417248000000001,4.2068600000000345,0.793255090713501,0.6193478107452393
macOS-14.6.1-arm64-arm-64bit,arm,8,2,10,5.511076000000003,4.300706000000048,0.8118886947631836,0.6309397220611572
macOS-14.6.1-arm64-arm-64bit,arm,8,2,11,5.34971299999998,4.172999999999945,0.7851541042327881,0.6149179935455322
macOS-14.6.1-arm64-arm-64bit,arm,8,2,12,5.463594999999998,4.163813000000005,0.8082699775695801,0.6144802570343018
macOS-14.6.1-arm64-arm-64bit,arm,8,2,13,5.707952999999975,4.3281579999999735,0.8368370532989502,0.6190633773803711
macOS-14.6.1-arm64-arm-64bit,arm,8,2,14,5.41950700000001,4.201023000000021,0.8245871067047119,0.6430239677429199
macOS-14.6.1-arm64-arm-64bit,arm,8,2,15,4.413919000000021,3.3719240000000354,1.0150141716003418,0.7072198390960693
macOS-14.6.1-arm64-arm-64bit,arm,8,2,16,5.194010000000048,4.0581960000000095,0.8440399169921875,0.6596596240997314
macOS-14.6.1-arm64-arm-64bit,arm,8,2,17,5.120923000000005,3.8520500000000197,0.8488850593566895,0.6395323276519775
macOS-14.6.1-arm64-arm-64bit,arm,8,2,18,4.845811999999967,3.8174099999999953,0.8255031108856201,0.6502261161804199
macOS-14.6.1-arm64-arm-64bit,arm,8,2,19,5.118728999999973,3.9424770000001104,1.0787849426269531,0.7110698223114014
macOS-14.6.1-arm64-arm-64bit,arm,8,2,20,4.9932999999999765,3.8508840000000077,0.8166389465332031,0.6298718452453613
macOS-14.6.1-arm64-arm-64bit,arm,8,2,21,5.225536999999974,3.9804540000000657,0.827672004699707,0.6290600299835205
macOS-14.6.1-arm64-arm-64bit,arm,8,2,22,5.2060240000000135,3.95670199999995,0.8249621391296387,0.6291067600250244
macOS-14.6.1-arm64-arm-64bit,arm,8,2,23,4.861549999999966,3.750394999999969,0.8094668388366699,0.6232476234436035
macOS-14.6.1-arm64-arm-64bit,arm,8,2,24,5.992921000000024,4.495953000000043,1.0174510478973389,0.7571201324462891
macOS-14.6.1-arm64-arm-64bit,arm,8,2,25,4.771004000000005,3.756924999999967,0.7549159526824951,0.5889098644256592
macOS-14.6.1-arm64-arm-64bit,arm,8,2,26,4.689982999999984,3.6753159999999525,0.753791093826294,0.5888941287994385
macOS-14.6.1-arm64-arm-64bit,arm,8,2,27,4.862564999999961,3.7936920000000214,0.7817549705505371,0.6099605560302734
macOS-14.6.1-arm64-arm-64bit,arm,8,2,28,4.634748999999999,3.599775999999963,0.7844781875610352,0.6103339195251465
macOS-14.6.1-arm64-arm-64bit,arm,8,2,29,5.455274999999972,4.225245999999913,0.8541128635406494,0.6641511917114258
macOS-14.6.1-arm64-arm-64bit,arm,8,2,30,5.358037000000024,4.024422999999956,0.9408409595489502,0.6928482055664062
macOS-14.6.1-arm64-arm-64bit,arm,8,2,31,5.043002999999999,3.7499819999999318,0.8687450885772705,0.6525959968566895
macOS-14.6.1-arm64-arm-64bit,arm,8,2,32,5.326772000000005,4.033746999999892,0.8488419055938721,0.6392366886138916
macOS-14.6.1-arm64-arm-64bit,arm,8,2,33,6.073435000000018,4.492784999999969,0.9843528270721436,0.7303593158721924
macOS-14.6.1-arm64-arm-64bit,arm,8,2,34,6.236204999999984,4.4901570000000675,1.0722880363464355,0.7752895355224609
macOS-14.6.1-arm64-arm-64bit,arm,8,2,35,6.715643,4.706519999999841,1.1538288593292236,0.8047759532928467
macOS-14.6.1-arm64-arm-64bit,arm,8,2,36,5.238796999999977,3.874488000000042,0.8677618503570557,0.6412339210510254
macOS-14.6.1-arm64-arm-64bit,arm,8,2,37,5.302397000000042,4.057124000000044,0.8041951656341553,0.6162028312683105
macOS-14.6.1-arm64-arm-64bit,arm,8,2,38,5.319254999999998,4.01464900000002,0.7923758029937744,0.5993404388427734
macOS-14.6.1-arm64-arm-64bit,arm,8,2,39,5.557446000000027,4.273191999999938,0.8024928569793701,0.6172990798950195
