,p_value,q_value,log2_fold_change
ENSG00000187634,8.907108281031075e-06,2.769915437624749e-05,-3.6351056677043894
ENSG00000188976,0.41231304567569127,0.4765905210285291,-0.7022167981833167
ENSG00000187961,0.001505479151577202,0.0028386201157111794,-2.4744162376666408
ENSG00000187583,0.06843701679126213,0.09128720506335455,-2.201181116021524
ENSG00000187642,0.023202320169810692,0.03377520015751974,-3.1643170826271887
ENSG00000188290,6.4683794148861335e-06,2.0389404343077406e-05,-4.940152078540339
ENSG00000187608,3.5108059903823075e-09,1.8510584620417828e-08,-7.162700878044944
ENSG00000188157,0.015754980494102223,0.023719576929010864,-1.9558021950405156
ENSG00000131591,0.05851687022220483,0.07906052496490751,-1.4271714443598706
ENSG00000162571,0.5622458465123686,0.6242123118740264,-10.180521400161707
ENSG00000186891,0.001274475591397769,0.002448143636299403,-7.6299070618927525
ENSG00000186827,4.661678855015163e-13,7.348564342597667e-12,-9.43874478772303
ENSG00000078808,0.9660286935403595,1.0,-0.18118226913728225
ENSG00000176022,3.639735842004142e-07,1.2543306842326174e-06,-3.773476294740424
ENSG00000160087,0.31330887914983035,0.373032003292425,-0.8154920665231471
ENSG00000162572,6.63207001521292e-12,7.45964277593869e-11,-6.251975583567556
ENSG00000131584,0.0,0.0,14.944583321434743
ENSG00000169972,0.0681814419817552,0.09098223877473703,-1.3741909864495636
ENSG00000127054,0.7168761864293988,0.7745436997951741,-0.4146347867612518
ENSG00000224051,0.16162501264730814,0.20250204738586297,0.524776010754641
ENSG00000169962,7.41068095978493e-12,8.215005032439198e-11,-6.773684512236287
ENSG00000107404,0.05368538624513821,0.07296493124912803,0.7733143071960673
ENSG00000162576,0.02431130621204467,0.035267896784494775,-1.9864887101334943
ENSG00000175756,0.4754666241349826,0.5389260164666607,0.1840955357044525
ENSG00000221978,0.6307809005988728,0.6906273634767036,-0.5022936247354146
ENSG00000242485,0.0037747900205211,0.006510346298545074,-2.211585042492361
ENSG00000179403,0.0013382880366529196,0.0025559182039379233,-3.0385161828317564
ENSG00000215915,1.7004201972492266e-10,1.256376113354866e-09,-6.417362985776819
ENSG00000160072,0.059246608571810584,0.0799568739023084,-1.417791769749455
ENSG00000197785,0.14476248085983548,0.182936000326093,-1.113072814833844
ENSG00000205090,3.0823807143622827e-07,1.0747590582523425e-06,-4.409409763095135
ENSG00000160075,0.09290197988266043,0.1210888694788046,-1.2692827054777285
ENSG00000197530,0.09981214845793424,0.12938640221247724,-1.246632740164242
ENSG00000189409,8.226437320563057e-11,6.651673433097035e-10,-7.987475653065445
ENSG00000248333,0.0033906498750056317,0.005903304304395182,-2.243699365275078
ENSG00000189339,0.03276686223601034,0.046429117509908725,-1.6080447465660002
ENSG00000215914,2.3259100158380477e-09,1.2891772421994012e-08,-6.672131877085038
ENSG00000008128,0.0016025030838868171,0.0030007830041327787,-2.441567986677247
ENSG00000215790,3.7202015761103355e-06,1.2000031182550782e-05,-3.6238465272327094
ENSG00000008130,0.007558213709532046,0.012159836292932108,-2.0497878544096464
ENSG00000078369,0.09208178992996453,0.1201589781564068,0.6588099553196726
ENSG00000169885,9.932884988303566e-10,6.031647722468758e-09,-7.414665308824785
ENSG00000178821,8.687878417893588e-10,5.353191654353921e-09,-8.530141340088147
ENSG00000187730,0.09451491144788846,0.12302021817706428,-5.6179937875773
ENSG00000067606,0.032588583394964885,0.046203649097849527,0.9123773486208901
ENSG00000162585,0.330910470546802,0.3919709165959207,-0.7878099591341976
ENSG00000157933,9.270778454610145e-16,3.323111521214078e-14,2.6376000720547585
ENSG00000116151,0.00012579145699704572,0.0003081899823655671,-3.1778979782459533
ENSG00000157916,0.7248057448612422,0.782060164280204,-0.40456355685469253
ENSG00000157911,0.12884192172923795,0.16423089200111168,-1.1544899478031674
ENSG00000149527,0.1471760295211573,0.1857774135630429,-1.5070183736194906
ENSG00000157881,0.047797775555441506,0.0656446631987732,-1.4870052466598003
ENSG00000197921,0.9524416592144123,0.9907432368421417,-8.722704940624675
ENSG00000157873,0.0003911753799236101,0.0008490889610761519,-3.1369860248962147
ENSG00000157870,0.0003712972401861895,0.0008100027530770691,-2.8872984123686356
ENSG00000142606,3.5718154086445574e-08,1.4944971386405468e-07,-4.36643460550023
ENSG00000215912,1.4800798164961915e-17,7.736280972726069e-16,-10.978915814937622
ENSG00000142611,5.4678984542739324e-12,6.297034761494325e-11,-8.435273022657322
ENSG00000130762,0.002361780652903257,0.004261857926781284,-3.5397684364449846
ENSG00000162591,0.0003355648880069493,0.0007387328209963913,-3.5694266402546777
ENSG00000158109,0.47211665314651446,0.5354524691033591,-0.6328325608124167
ENSG00000116213,0.008254841773873079,0.01316890235928368,-1.9989412181038466
ENSG00000078900,0.00011117268840062345,0.0002760188968040773,-3.754003939698841
ENSG00000162592,2.0616061242737146e-13,3.656102541608522e-12,-7.26039056523574
ENSG00000235169,7.072615868281065e-16,2.618573984740992e-14,-10.402547169208479
ENSG00000130764,0.04494781052856864,0.062007998460028135,-1.5023791477259123
ENSG00000116198,0.008158409205749876,0.013033537341093408,-2.0066092953841266
ENSG00000169598,5.22509174028294e-08,2.1033672830519045e-07,-4.181074991195863
ENSG00000198912,0.01198553916558898,0.01849144272435701,-1.894917150502602
ENSG00000196581,0.002414320244236156,0.004348300478284512,-9.695060868270176
ENSG00000131697,1.5966836710112428e-07,5.865276418120717e-07,-3.95541391929531
ENSG00000069424,1.4449046865053514e-11,1.4520432037065385e-10,-6.5765157532441645
ENSG00000116254,1.2463173837528136e-09,7.354622995420746e-09,-8.05963350921899
ENSG00000116251,0.011317211050157153,0.017545314431570543,1.0322095502920865
