,p_value,q_value,log2_fold_change
ENSG00000187634,0.6656111005531381,1.0,-36.569992
ENSG00000188976,0.6321626440685194,1.0,-17.747183
ENSG00000187961,0.8423889071473819,1.0,-36.641514
ENSG00000187583,0.5055283232520753,1.0,-17.765415
ENSG00000187642,0.6835401829100461,1.0,-17.97489
ENSG00000188290,0.2761563853948454,1.0,-35.834534
ENSG00000187608,0.315422712496376,1.0,-33.866917
ENSG00000188157,0.7386902476279731,1.0,-18.088688
ENSG00000131591,0.9965296410686217,1.0,-36.54396
ENSG00000162571,0.3409123054305583,1.0,-31.261925
ENSG00000186891,0.5886342230024769,1.0,-33.64635
ENSG00000186827,0.03372268110554428,1.0,-31.131855
ENSG00000078808,0.6131324108155812,1.0,-18.420313
ENSG00000176022,0.6713368615315695,1.0,-35.321033
ENSG00000160087,0.72803369766236,1.0,-37.42507
ENSG00000162572,0.287569279786608,1.0,-33.364372
ENSG00000131584,0.38718118583770594,1.0,-18.235752
ENSG00000169972,0.5214642235961718,1.0,-36.474342
ENSG00000127054,0.9233247811718166,1.0,-17.480135
ENSG00000224051,0.9366895175279647,1.0,-18.017263
ENSG00000169962,0.1604602809904309,1.0,-33.48364
ENSG00000107404,0.6693698631672251,1.0,-18.083553
ENSG00000162576,0.3963912016076879,1.0,-18.207174
ENSG00000175756,0.7427470323550097,1.0,-17.953325
ENSG00000221978,0.59497706184082,1.0,-17.79126
ENSG00000242485,0.687092847785877,1.0,-37.175766
ENSG00000179403,0.5501323987934177,1.0,-37.616276
ENSG00000215915,0.14968810070457464,1.0,-33.768803
ENSG00000160072,0.49721848024654397,1.0,-17.902485
ENSG00000197785,0.5486363616254616,1.0,-37.50387
ENSG00000205090,0.9054082645767287,1.0,-31.895187
ENSG00000160075,0.7665443423550063,1.0,-18.372787
ENSG00000197530,0.44146867521186905,1.0,-18.734907
ENSG00000189409,0.5271131524929983,1.0,-32.723343
ENSG00000248333,0.8893891306132852,1.0,-37.420265
ENSG00000189339,0.9790328069719059,1.0,-17.51354
ENSG00000215914,0.8242882619214614,1.0,-34.05908
ENSG00000008128,0.8553211798278675,1.0,-37.346104
ENSG00000215790,0.4215874437934407,1.0,-34.24962
ENSG00000008130,0.9502459080107474,1.0,-17.59656
ENSG00000078369,0.671852076492622,1.0,-17.755825
ENSG00000169885,0.7477021609089506,1.0,-32.05795
ENSG00000178821,0.698576755026262,1.0,-32.101807
ENSG00000187730,0.717011840538276,1.0,-30.821833
ENSG00000067606,0.788252164912614,1.0,-36.797726
ENSG00000162585,0.7018302592633363,1.0,-37.321182
ENSG00000157933,0.393780135361915,1.0,-18.608719
ENSG00000116151,0.24521112470337028,1.0,-34.852573
ENSG00000157916,0.5928745342173086,1.0,-18.223846
ENSG00000157911,0.7124233044974635,1.0,-17.653774
ENSG00000149527,0.7215633870945303,1.0,-17.95975
