,p_value,q_value,log2_fold_change
ENSG00000187634,0.25732386193870527,1.0,-36.69435
ENSG00000188976,0.7263186307645382,1.0,-18.169298
ENSG00000187961,0.4962783867566295,1.0,-36.507034
ENSG00000187583,0.5301737086266234,1.0,-30.538898
ENSG00000187642,0.5580449099490158,1.0,-30.077501
ENSG00000188290,0.41217889860604334,1.0,-35.791176
ENSG00000187608,0.6127786803611719,1.0,-35.359734
ENSG00000188157,0.7868272411375737,1.0,-18.509092
ENSG00000131591,0.8935333199800591,1.0,-35.38046
ENSG00000162571,0.20998191184861228,1.0,-29.942797
ENSG00000186891,0.4402470402148877,1.0,-30.709646
ENSG00000186827,0.5045464884331113,1.0,-31.617193
ENSG00000078808,0.9348929409711777,1.0,-18.520275
ENSG00000176022,0.53889955070966,1.0,-35.37127
ENSG00000160087,0.8137016710515562,1.0,-37.121605
ENSG00000162572,0.3557648436773864,1.0,-37.080967
ENSG00000131584,0.8022799979170276,1.0,-18.029505
ENSG00000169972,0.6314523591273413,1.0,-34.948856
ENSG00000127054,0.8082372321353385,1.0,-17.940517
ENSG00000224051,0.6505261390678767,1.0,-36.235226
ENSG00000169962,0.4780507355300659,1.0,-32.203323
ENSG00000107404,0.5196292560299509,1.0,-18.380587
ENSG00000162576,0.5543191482357392,1.0,-17.2496
ENSG00000175756,0.9356528648655473,1.0,-36.754402
ENSG00000221978,0.7851393576070805,1.0,-17.89311
ENSG00000242485,0.5535723334610861,1.0,-37.325085
ENSG00000179403,0.994173727365696,1.0,-17.544432
ENSG00000215915,0.5483240572921775,1.0,-36.324776
ENSG00000160072,0.8957234123627654,1.0,-17.815926
ENSG00000197785,0.833503632739801,1.0,-36.462234
ENSG00000205090,0.6900517628999048,1.0,-33.96834
ENSG00000160075,0.6490393453719581,1.0,-17.988361
ENSG00000197530,0.9684782999177796,1.0,-18.342112
ENSG00000189409,0.7411807468193131,1.0,-30.000347
ENSG00000248333,0.8218140136939047,1.0,-18.113365
