,p_value,q_value,log2_fold_change
ENSG00000187634,1.0823964937866538e-05,4.4505845115928093e-05,-3.6208852579107607
ENSG00000188976,0.04676258830722052,0.06935717986390268,-1.505211927900956
ENSG00000187961,0.00023830151713211543,0.0006925881414600628,-2.924788185185169
ENSG00000187583,7.309931541092705e-13,1.9639895079228103e-11,-10.231458575492741
ENSG00000187642,5.751305417762947e-19,6.985560386193657e-17,-11.007552677234443
ENSG00000188290,1.1694220350677249e-07,6.078618293734114e-07,-5.213434061799056
ENSG00000187608,7.810592075590546e-06,3.277808252850986e-05,-5.785515526894082
ENSG00000188157,0.029624865901027347,0.046303970304970826,-1.7540952096331648
ENSG00000131591,6.937203593317943e-05,0.00023428847422681903,-3.202677285164546
ENSG00000162571,0.49995266908026137,0.571708270934845,-11.639113292112805
ENSG00000186891,4.616804550749906e-05,0.00016368229993765363,-10.661424339386741
ENSG00000186827,4.38822748529184e-12,8.883266742707689e-11,-8.878035925834517
ENSG00000078808,0.8293384283768578,0.8810507979981989,-0.3239135159171931
ENSG00000176022,2.5276075951872594e-07,1.2188974301498572e-06,-3.8484410710991135
ENSG00000160087,0.03616583996541273,0.0552018692827107,-1.576893027646763
ENSG00000162572,0.00020861763573935607,0.0006157502699628581,-3.1135018898287523
ENSG00000131584,0.0,0.0,6.2770363630035275
ENSG00000169972,0.00014210788414223183,0.00043973742814759897,-3.0415267621596485
ENSG00000127054,0.9115675833613537,0.9545367183458249,-0.14226332785879467
ENSG00000224051,0.029474212492457165,0.04610944491383936,-1.6405654848096067
ENSG00000169962,1.2796337550880627e-14,6.647402057585157e-13,-8.255950887929023
ENSG00000107404,0.1869510000664163,0.24086490645003866,0.4873988850400899
ENSG00000162576,0.16926234144944594,0.22019233400300475,-1.2303862992375596
ENSG00000175756,0.01889011300220112,0.031183835929015094,-1.7664901652646567
ENSG00000221978,0.7613151965809483,0.8188807704700014,-0.041056542088318076
ENSG00000242485,0.00468726590918014,0.009141170191138769,-2.158855579233171
ENSG00000179403,0.3632190179123526,0.43773479045001423,-0.909784435633041
ENSG00000215915,2.692689545584949e-05,0.00010136159999578752,-4.119572510092298
ENSG00000160072,0.03200800585255965,0.049563529561475236,-1.6128836780136808
ENSG00000197785,0.0066313540018250565,0.012373690275509774,-2.064695026015117
ENSG00000205090,7.020855029704168e-08,3.836022507006326e-07,-4.753427967011734
ENSG00000160075,0.018282837559355974,0.03033007237050279,-1.7852436439203117
ENSG00000197530,0.012377336962610725,0.021441266154294775,-1.8967079575612833
ENSG00000189409,9.157251371043668e-15,4.915737728643933e-13,-10.779955556591576
ENSG00000248333,0.013570016648127419,0.02326386992996905,-1.8647962345694014
ENSG00000189339,0.1180167989821662,0.15867917163785714,0.6041096348784245
ENSG00000215914,1.6035982047006894e-12,3.818554088852149e-11,-8.87078355416369
ENSG00000008128,0.014813582748752446,0.025170865292591337,-1.8231712100381026
ENSG00000215790,0.0022932371354888914,0.004913289664779055,-2.3593370825440245
ENSG00000008130,0.2179898952861182,0.2762798139866026,-0.9693619776417729
ENSG00000078369,0.3835789771506354,0.4590277765263806,0.2814606783961396
ENSG00000169885,1.687097892370104e-11,2.7952182254057376e-10,-8.624573245974588
ENSG00000178821,4.198733831677434e-11,6.15340479862935e-10,-9.816138835993488
ENSG00000187730,0.0044927957722042606,0.00880156312626184,-11.077110223135191
ENSG00000067606,6.427111411943322e-06,2.734599847979816e-05,-4.044027624120193
ENSG00000162585,0.0065435197478221395,0.012227819916802486,-2.0677362822014755
ENSG00000157933,0.09381992684124135,0.12919753873251857,0.6586594016948372
ENSG00000116151,4.810354726023474e-07,2.2110868183897175e-06,-3.8557306310123374
ENSG00000157916,0.27632021758481,0.34254455051650984,-0.8554172563445926
ENSG00000157911,0.023222403472871963,0.037389265480879015,-1.7058843953132634
ENSG00000149527,2.5105762880129945e-13,7.878449715710667e-12,-9.249490923400383
ENSG00000157881,0.2977703652429239,0.3667924322483791,-0.8325745177227921
ENSG00000197921,0.9389917566422077,0.9780544372926268,-6.989132887655846
ENSG00000157873,0.013348126052075644,0.022930037864997265,-2.109335991083584
