,p_value,q_value,log2_fold_change
ENSG00000187634,1.005587703756035e-10,1.3830701710829114e-09,-5.48648186216469
ENSG00000188976,0.017968929287997114,0.029707151700867143,-1.782652596928344
ENSG00000187961,5.707661573387266e-08,3.2056703374416906e-07,-4.16739523162333
ENSG00000187583,7.329158184825116e-12,1.520125032363666e-10,-10.035240737541997
ENSG00000187642,1.522708414455216e-10,1.9314715372838023e-09,-9.420552935468368
ENSG00000188290,2.0152525443651517e-10,2.453637798905633e-09,-6.916065566202489
ENSG00000187608,6.125250735329298e-06,2.610111261094511e-05,-5.921187655939153
ENSG00000188157,0.013131003637808942,0.022451968241556448,-2.0255091258027162
ENSG00000131591,0.0019571907058964786,0.004305309535850195,-2.396017639486437
ENSG00000162571,0.6517530244870935,0.7158640499912563,-8.192563311875926
ENSG00000186891,0.00043080368787088406,0.001147563689227538,-8.691768873411792
ENSG00000186827,2.0456863472642782e-09,1.7285947247679084e-08,-6.934914478574042
ENSG00000078808,0.7747030642866372,0.8307489732184512,-0.04571055180233833
ENSG00000176022,1.490583659061012e-05,6.001794399219429e-05,-3.4600456886395037
ENSG00000160087,0.0331264146486575,0.05104255348300489,-1.5990892936909473
ENSG00000162572,4.28699303516768e-09,3.247075074595601e-08,-4.907988990973446
ENSG00000131584,0.0,0.0,5.8919440553885885
ENSG00000169972,4.355304707581723e-05,0.00015601656986654407,-3.283949291924535
ENSG00000127054,0.15216273162136879,0.19922166715498793,-1.1007147774617616
ENSG00000224051,0.1534967730311885,0.20082811679212303,-1.0938771498615885
ENSG00000169962,1.0126173503249804e-16,9.142256002960772e-15,-9.342038437452134
ENSG00000107404,0.3003363489713645,0.36807335799096597,-0.8281897294799704
ENSG00000162576,0.28496915358287017,0.3509348067699358,-1.005318254632402
ENSG00000175756,0.35325616144385,0.4258800181131477,-0.760682935563864
ENSG00000221978,0.8190207893097138,0.8712449112164261,-0.34344950701261784
ENSG00000242485,0.009464819785890316,0.016829336750414554,-1.9659672291187285
ENSG00000179403,0.00030456293982616625,0.000850609778839564,-3.481179797292686
ENSG00000215915,4.802082287538846e-15,2.8986959088507896e-13,-8.918046591178964
ENSG00000160072,0.005317421414133772,0.010192328080701687,-2.128132357678692
ENSG00000197785,0.011205957578237846,0.019504142452926757,-1.916417530248962
ENSG00000205090,3.744078030625938e-12,8.650385033326711e-11,-7.043207996470659
ENSG00000160075,0.14969154372188656,0.1964432438909142,-1.1076781778592772
ENSG00000197530,0.0001539251977286948,0.00046950661486062407,-3.009804920129993
ENSG00000189409,5.305548289385051e-24,6.943687734084327e-22,-11.208196569047272
ENSG00000248333,0.008909413110541376,0.015967900376355634,-1.9791594333724094
ENSG00000189339,0.25138103008632695,0.3126844419765312,-0.8983733175773547
ENSG00000215914,3.926286936068237e-12,8.994233696287659e-11,-8.557087829615568
ENSG00000008128,0.005574026482428427,0.010598748631922417,-2.1166307207651394
ENSG00000215790,4.549220048193134e-07,2.098483116766248e-06,-3.745807461002381
ENSG00000008130,0.3155858872285097,0.3847513383939146,-0.8182449279798057
ENSG00000078369,0.0966719627314978,0.13256276370986655,0.6572727007722209
ENSG00000169885,4.258565046313105e-09,3.229890102286799e-08,-6.962728286543236
ENSG00000178821,1.638311811206254e-09,1.4294376386870898e-08,-8.429384760280538
ENSG00000187730,0.03940218136779714,0.05950152307983177,-7.185333352170841
ENSG00000067606,1.7128582812119657e-07,8.581064202285347e-07,-4.399663197124129
ENSG00000162585,0.009155670551158318,0.016353701429877895,-1.966715800753784
ENSG00000157933,0.22325036735220605,0.2808386820659634,0.4402375217432738
ENSG00000116151,3.804981619501008e-09,2.9319719161129857e-08,-4.848069606564363
ENSG00000157916,0.35727519208590885,0.4301110288067883,-0.7534876458365285
ENSG00000157911,0.05479674986891857,0.079746015691488,-1.440668708031666
ENSG00000149527,1.485541593668433e-10,1.898591879326582e-09,-7.301545927814074
ENSG00000157881,0.1094791671411593,0.14828213227791356,-1.2097730444967898
ENSG00000197921,0.9590376219818784,0.9935832211536606,-11.301578777519588
ENSG00000157873,0.006007662156724499,0.011313704427437782,-2.318703878058735
ENSG00000157870,7.96179477338028e-06,3.351258567912722e-05,-3.6300847207631968
ENSG00000142606,2.886026353815928e-10,3.281130163735644e-09,-5.333529760041765
ENSG00000215912,9.434440317148694e-12,1.8894621100168612e-10,-7.43941189827283
ENSG00000142611,1.0068023574754665e-08,6.831930949058802e-08,-6.3136239306909925
ENSG00000130762,9.558246702341572e-09,6.520075922247789e-08,-6.658799019348244
ENSG00000162591,0.00020167609519379742,0.0005927746370398471,-3.743808846163838
ENSG00000158109,0.20724059749695573,0.26299180754217555,-0.977319216977442
ENSG00000116213,0.014871100646063822,0.025124466347192585,-1.8330166774497307
ENSG00000078900,3.6473663376223935e-13,1.2055074491200739e-11,-7.8792288367560195
ENSG00000162592,2.3338401855606825e-12,5.8201216917017733e-11,-6.712036623802446
ENSG00000235169,2.876044811479963e-13,9.991000936670002e-12,-9.07016084763436
ENSG00000130764,0.026665925593727876,0.04209451349218398,-1.6622365424287204
ENSG00000116198,0.031606974499712386,0.04897848099849878,-1.6116817282331721
ENSG00000169598,0.00018684061009625026,0.0005550642302049962,-2.977849168732238
ENSG00000198912,0.017535305669179612,0.029072823884195166,-1.7876903043192873
ENSG00000196581,0.016110389010359775,0.02698804389568411,-7.0422621745455976
ENSG00000131697,2.0186980535602467e-05,7.874694833238827e-05,-3.4515931926389083
