,p_value,q_value,log2_fold_change
ENSG00000187634,0.910958531439084,1.0,-34.41343
ENSG00000188976,0.755688984596498,1.0,-17.44214
ENSG00000187961,0.8456275268960628,1.0,-34.90773
ENSG00000187583,0.6881601329049744,1.0,-30.337774
ENSG00000187642,0.5686017817764728,1.0,-31.271418
ENSG00000188290,0.6791110800972725,1.0,-33.735096
ENSG00000187608,0.7276022318962081,1.0,-34.810627
ENSG00000188157,0.5144362783770032,1.0,-17.819298
ENSG00000131591,0.7400974613176347,1.0,-35.714207
ENSG00000162571,0.49802149597950546,1.0,-32.94262
ENSG00000186891,0.6640402784035572,1.0,-32.296524
ENSG00000186827,0.6069622085270439,1.0,-33.188366
ENSG00000078808,0.5608667561831927,1.0,-18.460455
ENSG00000176022,0.8920301957823792,1.0,-35.30722
ENSG00000160087,0.9573330607952623,1.0,-36.54698
ENSG00000162572,0.6547516861276974,1.0,-34.86784
ENSG00000131584,0.5121035913725658,1.0,-18.083187
ENSG00000169972,0.9708869974390165,1.0,-34.244522
ENSG00000127054,0.6096680200788434,1.0,-18.161406
ENSG00000224051,0.5952070252026715,1.0,-36.187298
ENSG00000169962,0.9090565473020085,1.0,-30.706356
ENSG00000107404,0.6785599997501164,1.0,-17.632986
ENSG00000162576,0.8874661632439591,1.0,-17.149792
ENSG00000175756,0.6839073778876748,1.0,-37.11631
ENSG00000221978,0.6633916859226018,1.0,-17.54947
ENSG00000242485,0.6361771760650228,1.0,-37.109173
ENSG00000179403,0.6726372714615512,1.0,-37.06246
ENSG00000215915,0.06660497843959508,1.0,-31.081316
ENSG00000160072,0.5956921921350894,1.0,-36.86167
ENSG00000197785,0.6314980591140801,1.0,-36.212337
ENSG00000205090,0.8178767688174458,1.0,-31.10337
ENSG00000160075,0.7114141224464284,1.0,-18.24288
ENSG00000197530,0.7895713282146942,1.0,-36.817753
ENSG00000189409,0.11381309010953396,1.0,-29.188957
ENSG00000248333,0.546817035141761,1.0,-17.611824
ENSG00000189339,0.43840775752410616,1.0,-18.190224
ENSG00000215914,0.29353038632086587,1.0,-31.818027
ENSG00000008128,0.49549572444805806,1.0,-37.45822
ENSG00000215790,0.9377090283299114,1.0,-34.272808
ENSG00000008130,0.7830729217701914,1.0,-18.184961
ENSG00000078369,0.568132860205853,1.0,-17.578709
ENSG00000169885,0.524212214807059,1.0,-32.63439
ENSG00000178821,0.5830534324479536,1.0,-31.984816
ENSG00000187730,0.343623574292403,1.0,-32.57858
ENSG00000067606,0.29764106277448604,1.0,-33.846607
ENSG00000162585,0.761819312855743,1.0,-36.67787
ENSG00000157933,0.7942077167129378,1.0,-17.562927
ENSG00000116151,0.7086083843972749,1.0,-33.677242
ENSG00000157916,0.6757035671785263,1.0,-17.59203
ENSG00000157911,0.6316398159651615,1.0,-37.329166
ENSG00000149527,0.5111505558052292,1.0,-33.25898
ENSG00000157881,0.4412898155286228,1.0,-36.100456
ENSG00000197921,0.34804368606613445,1.0,-29.449238
ENSG00000157873,0.9286738251916288,1.0,-17.530752
ENSG00000157870,0.9392897552643195,1.0,-35.789696
ENSG00000142606,0.9163993337313756,1.0,-33.77215
ENSG00000215912,0.4304531270893077,1.0,-33.064713
ENSG00000142611,0.4885531977332815,1.0,-34.21733
ENSG00000130762,0.6005957645729896,1.0,-34.190136
ENSG00000162591,0.8226369139328278,1.0,-36.914772
ENSG00000158109,0.6349099171201474,1.0,-17.986008
ENSG00000116213,0.6033240054581636,1.0,-36.3043
ENSG00000078900,0.5611941706053568,1.0,-31.265842
ENSG00000162592,0.77054705660241,1.0,-31.433405
ENSG00000235169,0.7480545688232189,1.0,-30.377619
ENSG00000130764,0.8956178481562925,1.0,-37.074635
ENSG00000116198,0.46927743667378835,1.0,-36.698032
ENSG00000169598,0.5069984942317498,1.0,-34.715385
ENSG00000198912,0.9287815781411778,1.0,-36.23165
ENSG00000196581,0.2146903530066962,1.0,-33.76693
ENSG00000131697,0.8952805462537801,1.0,-35.97145
ENSG00000069424,0.415805168734064,1.0,-17.697449
ENSG00000116254,0.4940365400293576,1.0,-32.811344
ENSG00000116251,0.6396015114961395,1.0,-17.678467
ENSG00000158286,0.6116499314936797,1.0,-35.151306
ENSG00000116237,0.6593787108363249,1.0,-18.0527
ENSG00000158292,0.7431871204800419,1.0,-36.719368
ENSG00000097021,0.2783940019260182,1.0,-35.64667
ENSG00000069812,0.5174466132115398,1.0,-29.74535
ENSG00000187017,0.8312824523112328,1.0,-32.65224
ENSG00000215788,0.8801977319916132,1.0,-36.015816
ENSG00000171680,0.6574339504335156,1.0,-16.928413
ENSG00000162408,0.7784702723207912,1.0,-36.00477
ENSG00000173662,0.10103647397381264,1.0,-29.944193
ENSG00000204859,0.5364152731921809,1.0,-36.348793
ENSG00000162413,0.8597045774935153,1.0,-17.726948
ENSG00000116273,0.5724804758113617,1.0,-36.447624
ENSG00000041988,0.367757548764225,1.0,-36.96136
