,p_value,q_value,log2_fold_change
ENSG00000187634,0.9624471410912542,1.0,-35.820072
ENSG00000188976,0.7874980677228756,1.0,-18.542822
ENSG00000187961,0.9288529587629212,1.0,-36.39992
ENSG00000187583,0.9778105130329224,1.0,-34.51124
ENSG00000187642,0.8843979309190136,1.0,-33.60256
ENSG00000188290,0.5398732099480347,1.0,-37.035133
ENSG00000187608,0.6007712421026725,1.0,-35.34394
ENSG00000188157,0.47330423952188466,1.0,-18.349783
ENSG00000131591,0.9798322689055495,1.0,-36.947113
ENSG00000162571,0.36202393786342374,1.0,-33.093803
ENSG00000186891,0.7164282940366563,1.0,-31.639359
ENSG00000186827,0.6506008141153734,1.0,-33.852573
ENSG00000078808,0.7075396402737313,1.0,-18.400045
ENSG00000176022,0.8529903510036244,1.0,-36.31925
ENSG00000160087,0.6384033485174627,1.0,-37.639374
ENSG00000162572,0.25018012365243125,1.0,-37.00782
ENSG00000131584,0.7892709135324564,1.0,-18.881721
ENSG00000169972,0.6097358502642338,1.0,-35.75327
ENSG00000127054,0.7181673350143915,1.0,-18.589964
ENSG00000224051,0.6456884337898146,1.0,-37.204124
ENSG00000169962,0.4963538228874386,1.0,-32.95584
ENSG00000107404,0.7951143556325231,1.0,-18.853092
ENSG00000162576,0.7437348627512917,1.0,-18.413818
ENSG00000175756,0.7167135874594875,1.0,-37.779484
ENSG00000221978,0.9385084223412969,1.0,-17.954216
ENSG00000242485,0.38485884002258963,1.0,-37.90037
ENSG00000179403,0.7410299732870855,1.0,-37.94336
ENSG00000215915,0.6889022935878377,1.0,-34.312706
ENSG00000160072,0.5891140531612199,1.0,-38.053204
ENSG00000197785,0.9307331630753011,1.0,-36.50572
ENSG00000205090,0.9373795550551908,1.0,-33.188957
ENSG00000160075,0.6489763238650365,1.0,-18.846073
ENSG00000197530,0.6336272354850507,1.0,-18.719156
ENSG00000189409,0.6686193357063533,1.0,-32.757324
ENSG00000248333,0.5705349499868249,1.0,-18.635036
ENSG00000189339,0.7454580237913304,1.0,-18.118061
ENSG00000215914,0.6733766291202177,1.0,-34.706406
ENSG00000008128,0.8615774966207667,1.0,-18.385221
ENSG00000215790,0.7819492019168858,1.0,-36.29888
ENSG00000008130,0.8893601534482954,1.0,-18.892649
ENSG00000078369,0.62304502700643,1.0,-18.162216
ENSG00000169885,0.8792801448897993,1.0,-32.694157
ENSG00000178821,0.8514638934192325,1.0,-31.30389
ENSG00000187730,0.2668795102124605,1.0,-32.343346
ENSG00000067606,0.5496515811807273,1.0,-36.305504
ENSG00000162585,0.648087095253597,1.0,-37.881157
ENSG00000157933,0.7878282628485572,1.0,-18.58898
ENSG00000116151,0.8543185755480358,1.0,-36.017746
ENSG00000157916,0.848812268644947,1.0,-18.057285
ENSG00000157911,0.8078128333119109,1.0,-37.847275
ENSG00000149527,0.7256990359659591,1.0,-18.127005
ENSG00000157881,0.581376346112427,1.0,-37.10711
ENSG00000197921,0.4742142621859802,1.0,-29.934383
ENSG00000157873,0.6528458983702599,1.0,-18.316616
ENSG00000157870,0.5582224100116768,1.0,-37.31458
ENSG00000142606,0.5466255004342253,1.0,-35.511887
ENSG00000215912,0.5599949936527282,1.0,-35.472576
ENSG00000142611,0.8676901751043978,1.0,-35.67656
ENSG00000130762,0.35388887487387105,1.0,-37.08845
ENSG00000162591,0.9982179217061175,1.0,-18.193933
ENSG00000158109,0.5952392345666943,1.0,-18.506403
ENSG00000116213,0.8139831631615365,1.0,-37.244843
ENSG00000078900,0.96672350556805,1.0,-33.998413
ENSG00000162592,0.9044789038203426,1.0,-33.290493
ENSG00000235169,0.7447589962923523,1.0,-32.833
ENSG00000130764,0.5618878214057581,1.0,-18.373075
ENSG00000116198,0.6376711994946094,1.0,-37.535442
ENSG00000169598,0.9201527939311334,1.0,-35.513416
ENSG00000198912,0.754559804804549,1.0,-37.107323
ENSG00000196581,0.11567388802329115,1.0,-34.470303
ENSG00000131697,0.5253135570343923,1.0,-37.293068
ENSG00000069424,0.5860289879054702,1.0,-36.753357
ENSG00000116254,0.4304012804882279,1.0,-32.606422
ENSG00000116251,0.9094277956284387,1.0,-18.074003
ENSG00000158286,0.6110732437694995,1.0,-36.96327
ENSG00000116237,0.9028448372208782,1.0,-17.838882
ENSG00000158292,0.7250208716396997,1.0,-36.49728
ENSG00000097021,0.6515417507907564,1.0,-35.19773
ENSG00000069812,0.8336569339067419,1.0,-30.008385
ENSG00000187017,0.5243644317674481,1.0,-36.130188
ENSG00000215788,0.9487993876546008,1.0,-36.719994
ENSG00000171680,0.6507474247373278,1.0,-18.34213
ENSG00000162408,0.9327189040015983,1.0,-36.71029
ENSG00000173662,0.46212431040566837,1.0,-30.407303
ENSG00000204859,0.6962563242016147,1.0,-37.361774
ENSG00000162413,0.5881947266622058,1.0,-19.039772
ENSG00000116273,0.6869607750464145,1.0,-37.466152
ENSG00000041988,0.7287153737209922,1.0,-37.528008
ENSG00000007923,0.8098447033497822,1.0,-18.010105
ENSG00000171735,0.49292345890978756,1.0,-37.140976
ENSG00000049245,0.8151665696618325,1.0,-18.97027
ENSG00000049246,0.2578233037429086,1.0,-38.27671
ENSG00000049247,0.1956486213211118,1.0,-35.631577
ENSG00000049249,1.0,1.0,0.0
ENSG00000116288,0.5198864581591874,1.0,-18.25431
ENSG00000116285,0.352525176129476,1.0,-18.447056
ENSG00000162426,0.9528429004306483,1.0,-34.776276
ENSG00000142599,0.5286535580585576,1.0,-18.272768
ENSG00000074800,0.4695248235865253,1.0,-18.464035
ENSG00000142583,0.11622259050679656,1.0,-32.98753
ENSG00000180758,0.41190180115025754,1.0,-35.770477
ENSG00000049239,0.6169737603665738,1.0,-18.346407
ENSG00000171621,0.8782349955837568,1.0,-37.1376
ENSG00000171612,0.786262706275991,1.0,-34.400955
ENSG00000188807,0.7263863037812892,1.0,-36.27751
ENSG00000171608,0.8661374089868235,1.0,-36.586346
ENSG00000171603,0.6705668042599819,1.0,-18.224825
ENSG00000178585,0.8288576136608474,1.0,-37.397038
ENSG00000162441,0.6911902617596044,1.0,-36.181683
ENSG00000173614,0.5653710262227922,1.0,-35.450806
ENSG00000162444,0.17023403528647243,1.0,-38.572994
ENSG00000130939,0.7249597332327884,1.0,-18.309626
ENSG00000054523,0.7426935544775979,1.0,-18.44407
ENSG00000142657,0.3212541195753761,1.0,-38.310493
ENSG00000175279,0.5358087498418487,1.0,-34.49994
ENSG00000241563,0.8933714288740762,1.0,-30.65523
ENSG00000160049,0.6311796176961852,1.0,-37.50008
ENSG00000142655,0.5662523883277499,1.0,-36.85015
ENSG00000130940,0.416597308007525,1.0,-18.35556
ENSG00000175262,0.6355188567733412,1.0,-28.136139
ENSG00000120948,0.7146685840315241,1.0,-18.258669
ENSG00000009724,0.40319118233482965,1.0,-35.681202
