,p_value,q_value,log2_fold_change
ENSG00000187634,7.278015973063039e-09,6.363269998613323e-08,-4.6635276684682365
ENSG00000188976,0.0826195009837651,0.11959744792153872,-1.3163771538310198
ENSG00000187961,4.926173808183747e-05,0.00020324680450529373,-3.290818617121811
ENSG00000187583,3.987149360409212e-06,2.0598238265541223e-05,-6.452139459829218
ENSG00000187642,2.3165669102221264e-08,1.724453225100536e-07,-7.721752908183956
ENSG00000188290,0.00011623474439122382,0.00042586614356706417,-4.182566806303322
ENSG00000187608,8.347817732529852e-06,4.1378804104022756e-05,-5.956155367856165
ENSG00000188157,0.6953052126752177,0.7565634123224865,-0.4571446612611932
ENSG00000131591,0.023678392313777448,0.04014483806321597,-1.7111322248973477
ENSG00000162571,0.6192791831653579,0.6846500196045273,-8.660093403774368
ENSG00000186891,7.830334842291702e-05,0.0003023085825346691,-9.936564921965584
ENSG00000186827,2.452818263491818e-09,2.53058447742218e-08,-6.827812497472455
ENSG00000078808,0.5581748716613746,0.6282482861154991,0.11916947340875668
ENSG00000176022,0.0001917910554696848,0.0006581317864826602,-2.9549348177414734
ENSG00000160087,0.13750560065726575,0.18783939282277026,-1.1334543073471965
ENSG00000162572,6.193211902125111e-05,0.0002475964871976752,-3.397142252426287
ENSG00000131584,0.0,0.0,4.582753651117577
ENSG00000169972,0.0025844860691979937,0.0059707003703160545,-2.3240468159304104
ENSG00000127054,0.6889499039960785,0.7508095293806993,-0.43178660914916905
ENSG00000224051,0.3946584361106106,0.4720857571811987,-0.7103567760136098
ENSG00000169962,1.1771587409212972e-13,6.580785106945119e-12,-7.708868362200288
ENSG00000107404,0.9200237478607954,0.958516564957347,-0.25650146183931355
ENSG00000162576,0.5150490548889787,0.586943853775945,-0.7071112523419087
ENSG00000175756,0.3762984259282643,0.45399534502868155,-0.7335295250667536
ENSG00000221978,0.6103793032956911,0.6764592907134985,0.06161678970038599
ENSG00000242485,0.02102622282841053,0.03610881090550859,-1.7326591612148678
ENSG00000179403,0.0007129093907750314,0.0019993437283147603,-3.21706257719909
ENSG00000215915,3.0134927343355993e-10,4.333628435586706e-09,-6.290347723525459
ENSG00000160072,0.04087985354120405,0.06439396970854151,-1.5257579050231285
ENSG00000197785,0.004912277557636894,0.01035122091931898,-2.148679771986685
ENSG00000205090,3.360850947800404e-09,3.310457791815298e-08,-5.464299744083938
ENSG00000160075,0.15885716683081516,0.21326220957416128,-1.0950713510163745
ENSG00000197530,0.01768971475461183,0.03103881253399621,-1.7823564447579516
ENSG00000189409,2.4749315339244774e-11,5.377640809169492e-10,-8.219822717625147
ENSG00000248333,0.03240087457477947,0.0525883450726785,-1.5884101093110754
ENSG00000189339,0.7052517993030464,0.7654550243923298,0.005547735510969251
ENSG00000215914,1.1844556989306474e-08,9.738208547832108e-08,-6.234085573987128
ENSG00000008128,0.012013814790913445,0.022237609375615797,-1.8892207765801399
ENSG00000215790,0.0027862744560465916,0.006364588234533163,-2.3082104299274007
ENSG00000008130,0.36923328498020025,0.4475707603619128,-0.7568574848491643
ENSG00000078369,0.14801094579882446,0.20056736479023624,0.551079762501745
ENSG00000169885,6.867773150967157e-10,8.588786230205817e-09,-7.548989755613214
ENSG00000178821,4.404162174274642e-11,8.556440735129894e-10,-9.818006526271002
ENSG00000187730,0.022739763303976996,0.03870895582386002,-8.191379571568987
ENSG00000067606,0.002568465380698804,0.005941005757273312,-2.6248321558031233
ENSG00000162585,0.0680997331206581,0.10068550611052376,-1.3677980810418235
ENSG00000157933,0.15293895959628856,0.20640035610424778,0.5414119624756012
ENSG00000116151,0.0001311459030313566,0.00047219796990368817,-3.1802323624914823
ENSG00000157916,0.23359147591023888,0.30047427716514763,-0.9214527878003059
ENSG00000157911,0.03973522164665778,0.06280188607569025,-1.543520945495042
ENSG00000149527,0.0025103945032854723,0.005835466115788053,-3.172681416324554
ENSG00000157881,0.359274767863232,0.43770532276659907,-0.7533211666675934
ENSG00000197921,0.958827421178658,0.98905623215979,-11.431099868167205
ENSG00000157873,0.0693739782724882,0.10237224675941074,-1.5373318961247497
ENSG00000157870,0.0009139663019478791,0.002467299820240813,-2.6369892352693625
ENSG00000142606,1.0671542203975567e-07,6.633565796381425e-07,-4.132032468826566
ENSG00000215912,1.507764024007357e-08,1.1973461908427192e-07,-5.6183734048317815
ENSG00000142611,3.6054431193270886e-06,1.8716625901916482e-05,-5.371332998304892
ENSG00000130762,0.0003352722747842236,0.0010581182780105283,-4.372513626858186
ENSG00000162591,0.02589832282547553,0.04331266807949514,-2.0945556089353237
ENSG00000158109,0.19556349993019065,0.2565278502072952,-1.0051035139069555
ENSG00000116213,0.044050418869337984,0.06875318681436934,-1.5076201538477003
ENSG00000078900,1.511105603637785e-09,1.678420783303732e-08,-5.844365180184069
ENSG00000162592,7.796351711301187e-10,9.586730221551197e-09,-5.4688885097283695
ENSG00000235169,2.2503594023625321e-10,3.3922158741148775e-09,-7.176435859145624
ENSG00000130764,0.16992199995349425,0.22644195478844764,-1.0522091753624025
ENSG00000116198,0.07157760329478412,0.10531108291292726,-1.3542046430124695
