,p_value,q_value,log2_fold_change
ENSG00000187634,0.7554004756198635,1.0,-35.880917
ENSG00000188976,0.6455832125042793,1.0,-18.446808
ENSG00000187961,0.8863562067183983,1.0,-35.673035
ENSG00000187583,0.38645589208439796,1.0,-32.105556
ENSG00000187642,0.7030565702240681,1.0,-31.53473
ENSG00000188290,0.9011190993105137,1.0,-35.319653
ENSG00000187608,0.561149731656672,1.0,-35.65192
ENSG00000188157,0.47272661993185267,1.0,-18.307234
ENSG00000131591,0.9749811635499496,1.0,-36.226475
ENSG00000162571,0.1813475801316536,1.0,-34.229847
ENSG00000186891,0.9577946054910169,1.0,-32.114273
ENSG00000186827,0.490315676125921,1.0,-32.703266
ENSG00000078808,0.629848175350594,1.0,-18.268545
ENSG00000176022,0.6336394918640249,1.0,-36.367157
ENSG00000160087,0.771145430896482,1.0,-37.192764
ENSG00000162572,0.6687327583880502,1.0,-34.696545
ENSG00000131584,0.825273994118112,1.0,-17.50511
ENSG00000169972,0.9220479634036062,1.0,-35.242607
ENSG00000127054,0.5726343798801188,1.0,-18.199219
ENSG00000224051,0.5500653449404769,1.0,-36.5598
ENSG00000169962,0.6414951956077197,1.0,-32.28692
ENSG00000107404,0.990113317781838,1.0,-18.410748
ENSG00000162576,0.8536544412892683,1.0,-18.454771
ENSG00000175756,0.8027383810966132,1.0,-37.429295
ENSG00000221978,0.9741468689161823,1.0,-17.890766
ENSG00000242485,0.45507470500175057,1.0,-37.77495
ENSG00000179403,0.9054926694630782,1.0,-37.24624
ENSG00000215915,0.7018964642890688,1.0,-35.066917
ENSG00000160072,0.8976192190060364,1.0,-37.553505
ENSG00000197785,0.9976995872173237,1.0,-36.748314
ENSG00000205090,0.7197630203035836,1.0,-31.849314
ENSG00000160075,0.5416928984036733,1.0,-18.974813
ENSG00000197530,0.6525276523978791,1.0,-18.757193
ENSG00000189409,0.024975780970992376,1.0,-35.587017
ENSG00000248333,0.927015619631953,1.0,-18.251781
ENSG00000189339,0.4800311263998695,1.0,-18.722532
ENSG00000215914,0.17337778805947032,1.0,-36.686913
ENSG00000008128,0.8411768661814575,1.0,-18.105928
ENSG00000215790,0.2946109129944891,1.0,-35.756775
ENSG00000008130,0.8659083352064835,1.0,-18.641186
ENSG00000078369,0.7034518548932827,1.0,-17.923887
ENSG00000169885,0.6099713512894108,1.0,-31.68896
ENSG00000178821,0.8751018200553492,1.0,-32.482315
ENSG00000187730,0.439085245087117,1.0,-32.32469
ENSG00000067606,0.4363961003117708,1.0,-18.302608
ENSG00000162585,0.6076210404058603,1.0,-18.50585
ENSG00000157933,0.9142629984973285,1.0,-18.267467
ENSG00000116151,0.9354759793453727,1.0,-35.131817
ENSG00000157916,0.8576258017900791,1.0,-17.884083
ENSG00000157911,0.9175711792826206,1.0,-37.49404
ENSG00000149527,0.8865971180940143,1.0,-35.146873
ENSG00000157881,0.7454834397950244,1.0,-36.615715
ENSG00000197921,0.4620889414132199,1.0,-28.451204
ENSG00000157873,0.3929301406917213,1.0,-18.295168
ENSG00000157870,0.3200831015096445,1.0,-37.40651
ENSG00000142606,0.8445404133938691,1.0,-34.956364
ENSG00000215912,0.24214605405110215,1.0,-35.188145
ENSG00000142611,0.5800813564753227,1.0,-36.766903
ENSG00000130762,0.949224225051852,1.0,-35.826977
ENSG00000162591,0.823012817614198,1.0,-18.085793
ENSG00000158109,0.6351804663114089,1.0,-18.166956
ENSG00000116213,0.9620868930371567,1.0,-36.750725
ENSG00000078900,0.7800314440627123,1.0,-34.111477
ENSG00000162592,0.29842307186429207,1.0,-33.050995
ENSG00000235169,0.6784085058087943,1.0,-32.39356
ENSG00000130764,0.7463571990605314,1.0,-17.910799
ENSG00000116198,0.7471855468929534,1.0,-36.769627
ENSG00000169598,0.982773619187503,1.0,-35.089825
ENSG00000198912,0.37401932838583296,1.0,-36.79829
ENSG00000196581,0.20811529429423206,1.0,-35.6244
ENSG00000131697,0.4808888114547039,1.0,-37.215126
ENSG00000069424,0.9392595981658497,1.0,-18.248024
ENSG00000116254,0.9217296611355703,1.0,-33.251945
ENSG00000116251,0.5525272380062417,1.0,-18.494366
ENSG00000158286,0.46099592316505544,1.0,-36.141727
ENSG00000116237,0.592102220526492,1.0,-18.179178
ENSG00000158292,0.10694505414970334,1.0,-37.50127
ENSG00000097021,0.9961285865630629,1.0,-36.295414
ENSG00000069812,0.5566059817667346,1.0,-31.397135
ENSG00000187017,0.8585363284274474,1.0,-33.07591
ENSG00000215788,0.69007599812215,1.0,-34.88835
ENSG00000171680,0.5155482137338028,1.0,-35.801598
ENSG00000162408,0.6124919696112071,1.0,-36.793564
ENSG00000173662,0.6113403829353047,1.0,-31.263046
ENSG00000204859,0.6090502499507563,1.0,-37.304382
ENSG00000162413,0.9238745057722692,1.0,-17.962702
ENSG00000116273,0.7858394656147838,1.0,-36.050957
ENSG00000041988,0.8462713799955038,1.0,-37.096916
ENSG00000007923,0.7712340074549799,1.0,-17.879276
ENSG00000171735,0.9083003383979503,1.0,-36.255943
ENSG00000049245,0.8745505358595757,1.0,-18.510311
ENSG00000049246,0.8799860996793973,1.0,-36.434803
ENSG00000049247,0.9547336647556574,1.0,-33.81354
ENSG00000049249,0.44553608850073656,1.0,-30.372438
ENSG00000116288,0.5837627449901545,1.0,-18.830973
ENSG00000116285,0.7931512800935283,1.0,-18.02843
ENSG00000162426,0.17896508636606934,1.0,-34.693275
ENSG00000142599,0.52259416151995,1.0,-18.094767
ENSG00000074800,0.47843892057051657,1.0,-18.12517
ENSG00000142583,0.8339599616610013,1.0,-32.07495
ENSG00000180758,0.8457304766490751,1.0,-36.71979
ENSG00000049239,0.7270897305876176,1.0,-17.971256
