,p_value,q_value,log2_fold_change
ENSG00000187634,0.7432058383211759,1.0,-0.02405302983135375
ENSG00000188976,0.6562257302790255,1.0,0.046383221704407736
ENSG00000187961,0.8689469538733718,1.0,-0.2968732831632739
ENSG00000187583,0.40339485665619595,1.0,-1.1578076256024916
ENSG00000187642,0.7279624497212679,1.0,-0.7872091199528635
ENSG00000188290,0.8729555160962628,1.0,-0.18660708229875314
ENSG00000187608,0.5848212452966801,1.0,0.04801215104199669
ENSG00000188157,0.4493478355122677,1.0,0.20065568875823586
ENSG00000131591,0.9676703550726492,1.0,-0.1787322955426977
ENSG00000162571,0.19212685886584643,1.0,0.7095045150539766
ENSG00000186891,0.9728688190461091,1.0,-0.6965668759928861
ENSG00000186827,0.4689534304725554,1.0,-0.9220906670688502
ENSG00000078808,0.6210718530005543,1.0,0.07229651881670565
ENSG00000176022,0.6476642918972646,1.0,0.048697895165286983
ENSG00000160087,0.7787686459284298,1.0,-0.04613458705075705
ENSG00000162572,0.6729852037126387,1.0,-0.4747720262427977
ENSG00000131584,0.8110170830828913,1.0,-0.34575208814932684
ENSG00000169972,0.9248904308654516,1.0,-0.1490588008644544
ENSG00000127054,0.5726524591364057,1.0,0.1069370415827732
ENSG00000224051,0.544960916442223,1.0,0.12787360731027284
ENSG00000169962,0.6397009913226127,1.0,-0.5476253365913824
ENSG00000107404,0.9965007278882293,1.0,-0.20125646885079318
ENSG00000162576,0.839933196935643,1.0,-0.12320007454455462
ENSG00000175756,0.8215165946408405,1.0,-0.07518560791832438
ENSG00000221978,0.9960888344607299,1.0,-0.2059220717416803
ENSG00000242485,0.474055420364253,1.0,0.18538378191169463
ENSG00000179403,0.9298366117686709,1.0,-0.3179029715568255
ENSG00000215915,0.7065444442142663,1.0,-0.5172749491414422
ENSG00000160072,0.9118963905775864,1.0,-0.13609888292747074
ENSG00000197785,0.9836161121141977,1.0,-0.2144659712797327
ENSG00000205090,0.7495086692831463,1.0,-0.4591165073559475
ENSG00000160075,0.5485429679073248,1.0,0.1250622150572354
ENSG00000197530,0.6396283799152848,1.0,0.050279952894223524
ENSG00000189409,0.022704793963907517,1.0,1.1045384933263078
ENSG00000248333,0.9325001359145969,1.0,-0.15709329988403622
ENSG00000189339,0.4852015394678253,1.0,0.1713236268862974
ENSG00000215914,0.16158388847932156,1.0,0.6009992441059826
ENSG00000008128,0.8508435962734264,1.0,-0.10012835946024168
ENSG00000215790,0.2998941570929458,1.0,0.34848796448651254
ENSG00000008130,0.8446426334050264,1.0,-0.097708673342876
ENSG00000078369,0.7228757184190927,1.0,-0.010671232843614696
ENSG00000169885,0.6077635652587121,1.0,0.027679911863888983
ENSG00000178821,0.8988855490995573,1.0,-0.32034974817338746
ENSG00000187730,0.44709444828128686,1.0,-0.004802833814036607
ENSG00000067606,0.42851298889070016,1.0,0.22357131005549655
ENSG00000162585,0.602660158785377,1.0,0.08352767839922424
ENSG00000157933,0.8920340787727937,1.0,-0.12656220430495077
ENSG00000116151,0.9411143650483015,1.0,-0.16920389716234394
ENSG00000157916,0.8661214132982555,1.0,-0.10814696804827903
ENSG00000157911,0.917492457096147,1.0,-0.14372909056550934
ENSG00000149527,0.8742862899130109,1.0,-0.2000182449978765
ENSG00000157881,0.7642484127439155,1.0,-0.03528989213862871
ENSG00000197921,0.46663828683653663,1.0,-0.5517770164930986
ENSG00000157873,0.4036146960896774,1.0,0.24005922481527
ENSG00000157870,0.3366861477335567,1.0,0.3112032674196209
ENSG00000142606,0.8725284242062276,1.0,-0.1189501856247203
ENSG00000215912,0.24608712227295698,1.0,0.4427005841333058
ENSG00000142611,0.5683882243007996,1.0,0.07723968855239219
ENSG00000130762,0.978354450879219,1.0,-0.376602462528667
ENSG00000162591,0.7905923223198283,1.0,-0.0999563781993661
ENSG00000158109,0.6351137929283457,1.0,0.05821224446609613
ENSG00000116213,0.9746455868427484,1.0,-0.18467347988779742
ENSG00000078900,0.8174903835173399,1.0,-0.11287520810326712
ENSG00000162592,0.2855546673916137,1.0,0.37494075578059727
ENSG00000235169,0.6996552548269899,1.0,-0.6033448619508003
ENSG00000130764,0.7581575343983987,1.0,-0.029744188004942235
ENSG00000116198,0.7447887184211525,1.0,-0.390589222220542
ENSG00000169598,0.9594869687676204,1.0,-0.23156157705156344
ENSG00000198912,0.3859255013212543,1.0,0.26274645512773953
ENSG00000196581,0.2165774733680758,1.0,0.5732865785063763
ENSG00000131697,0.48849295079193555,1.0,0.17160766519850343
ENSG00000069424,0.9137405074451895,1.0,-0.3174258954706528
ENSG00000116254,0.9109719293735333,1.0,-0.30382725057204757
ENSG00000116251,0.5621680130333617,1.0,0.11031493566661439
ENSG00000158286,0.4463717517942319,1.0,0.20861768903935882
