,p_value,q_value,log2_fold_change
ENSG00000187634,2.188371287921728e-05,6.470450517334944e-05,-3.542908102194243
ENSG00000188976,0.021412067409913034,0.03197699549593647,-1.7309844427455978
ENSG00000187961,4.371252093833557e-09,2.161049754031975e-08,-4.665919877552327
ENSG00000187583,3.1672778155702804e-11,2.5439177621442934e-10,-9.344492434055592
ENSG00000187642,1.874475030344682e-11,1.5807573395259373e-10,-10.71936500976857
ENSG00000188290,0.0008939731779647356,0.0018193043832664694,-3.5206518117591514
ENSG00000187608,1.0038288248998339e-07,3.8153178862638216e-07,-6.105491841926941
ENSG00000188157,0.002200973838502448,0.004096014254347093,-2.5370601539335924
ENSG00000131591,9.950399017655648e-05,0.0002557743401569432,-3.107882908134434
ENSG00000162571,0.4882321089698893,0.5542523335692809,-11.938664739504626
ENSG00000186891,8.123422932762575e-13,9.754462971111704e-12,-13.509141457776296
ENSG00000186827,4.883684827441075e-12,4.7881098107832564e-11,-8.666887181286928
ENSG00000078808,0.9358151578354336,0.9839551167550368,-0.15561801789192858
ENSG00000176022,1.8043911588020563e-07,6.491271241008975e-07,-3.9100830503838773
ENSG00000160087,0.026859200249274653,0.03930177481439625,-1.6604484491293747
ENSG00000162572,2.133286128912128e-12,2.2780689256434825e-11,-6.4993995906849635
ENSG00000131584,9.776286430859202e-11,6.95839139174519e-10,2.2339641918717223
ENSG00000169972,0.0007567532248152705,0.0015711097755233905,-2.6351627205214965
ENSG00000127054,0.3813285542227784,0.44682863655786387,-0.7218745195523966
ENSG00000224051,0.14547199831981197,0.1852329547954888,-1.1124135818038285
ENSG00000169962,1.1029302731706979e-16,4.184443101559751e-15,-9.23963576600011
ENSG00000107404,0.38379677155670616,0.44931980404908606,-0.7207746508250407
ENSG00000162576,0.08531792834599661,0.11334770099665255,-1.5133475606668492
ENSG00000175756,0.1344760389242863,0.1724017742545923,-1.1349666655277584
ENSG00000221978,0.183825015676746,0.2298561501755668,-1.0296771606466686
ENSG00000242485,0.015403185713128991,0.023749039670754046,-1.8197628272631359
ENSG00000179403,7.568660818865645e-05,0.00020009661854824412,-3.893281556648182
