,p_value,q_value,log2_fold_change
ENSG00000187634,0.14344950572949292,1.0,-37.046177
ENSG00000188976,0.6054297404324107,1.0,-18.265074
ENSG00000187961,0.6302023551250225,1.0,-35.169712
ENSG00000187583,0.3188234146732118,1.0,-31.746952
ENSG00000187642,0.17753159245515743,1.0,-30.671349
ENSG00000188290,0.7798637716025473,1.0,-37.81061
ENSG00000187608,0.41268757710449167,1.0,-35.290424
ENSG00000188157,0.8764058025379964,1.0,-18.035593
ENSG00000131591,0.7584285800319012,1.0,-35.83345
ENSG00000162571,0.23092090244607383,1.0,-29.946983
ENSG00000186891,0.608903688926659,1.0,-28.179497
ENSG00000186827,0.9828840783971146,1.0,-32.106808
ENSG00000078808,0.7992438909424914,1.0,-18.222376
ENSG00000176022,0.9003755726896363,1.0,-35.433903
ENSG00000160087,0.7343538023417461,1.0,-37.31049
ENSG00000162572,0.3609110439855717,1.0,-34.0405
ENSG00000131584,0.96073203340829,1.0,-37.373833
ENSG00000169972,0.2770128610714472,1.0,-35.645008
ENSG00000127054,0.5677090206104074,1.0,-18.434908
ENSG00000224051,0.31912504010135767,1.0,-37.026604
ENSG00000169962,0.09739086250702472,1.0,-31.483276
ENSG00000107404,0.9068490669112227,1.0,-18.479103
ENSG00000162576,0.8064284568283836,1.0,-18.22968
ENSG00000175756,0.7945552367245025,1.0,-37.679657
ENSG00000221978,0.7602965026638615,1.0,-18.349041
ENSG00000242485,0.6542021073062838,1.0,-37.867752
ENSG00000179403,0.9762276587885114,1.0,-37.350235
ENSG00000215915,0.6499745296853136,1.0,-31.637201
ENSG00000160072,0.7131253239303035,1.0,-36.808025
ENSG00000197785,0.8523802841403997,1.0,-36.282524
ENSG00000205090,0.5521613033751137,1.0,-33.58855
ENSG00000160075,0.7597698215333156,1.0,-18.417242
ENSG00000197530,0.7367490560340013,1.0,-37.83174
ENSG00000189409,0.3581019159537974,1.0,-31.737312
ENSG00000248333,0.757992079670586,1.0,-37.949986
ENSG00000189339,0.9520040301699235,1.0,-18.024836
ENSG00000215914,0.2673238198108301,1.0,-33.92998
ENSG00000008128,0.9457891022129872,1.0,-37.4632
ENSG00000215790,0.8643791601057013,1.0,-34.592957
ENSG00000008130,0.805435658593879,1.0,-18.40782
ENSG00000078369,0.987241521615691,1.0,-18.036646
ENSG00000169885,0.2814945077346922,1.0,-31.243317
ENSG00000178821,0.17027306685174248,1.0,-31.255186
ENSG00000187730,0.8425279412138185,1.0,-29.435394
ENSG00000067606,0.7489433295750937,1.0,-34.472908
ENSG00000162585,0.9607879622677724,1.0,-37.371407
ENSG00000157933,0.4242160162569894,1.0,-18.532562
ENSG00000116151,0.968381612266513,1.0,-33.298985
ENSG00000157916,0.8109902228087952,1.0,-18.893848
ENSG00000157911,0.9029868641519646,1.0,-37.5139
ENSG00000149527,0.9626902014315791,1.0,-31.149527
ENSG00000157881,0.8108805265363533,1.0,-36.584877
ENSG00000197921,0.4136396979918207,1.0,-31.611488
ENSG00000157873,0.6288275626275012,1.0,-37.36521
ENSG00000157870,0.7278518903860395,1.0,-34.745552
ENSG00000142606,0.9662878680927528,1.0,-32.41362
ENSG00000215912,0.9130394530185,1.0,-31.69395
ENSG00000142611,0.7185596445891399,1.0,-18.421947
ENSG00000130762,0.556129416462142,1.0,-31.484718
ENSG00000162591,0.7166380844134379,1.0,-18.09247
ENSG00000158109,0.7132468557644214,1.0,-18.397644
ENSG00000116213,0.8459056299813813,1.0,-36.124287
ENSG00000078900,0.47228049886869344,1.0,-31.941397
ENSG00000162592,0.7288291182958764,1.0,-32.801163
ENSG00000235169,0.28423720544566483,1.0,-32.425423
ENSG00000130764,0.7828942048765509,1.0,-18.285902
ENSG00000116198,0.9129777235355541,1.0,-37.699596
ENSG00000169598,0.3730667711841157,1.0,-34.34149
ENSG00000198912,0.4227534043295029,1.0,-36.47244
ENSG00000196581,0.5215040109612897,1.0,-31.835827
ENSG00000131697,0.6818438441504476,1.0,-35.90226
ENSG00000069424,0.4073154447692056,1.0,-35.469666
ENSG00000116254,0.15869342272681894,1.0,-36.84408
ENSG00000116251,0.7317723777297037,1.0,-18.1597
ENSG00000158286,0.8841007309322207,1.0,-34.621895
ENSG00000116237,0.8821652652211491,1.0,-18.0315
ENSG00000158292,0.280286105950737,1.0,-35.074352
ENSG00000097021,0.6244045466410459,1.0,-36.70472
ENSG00000069812,0.33526892836265104,1.0,-27.28912
ENSG00000187017,0.3638732549598246,1.0,-31.42892
ENSG00000215788,0.5654027272583605,1.0,-33.64302
ENSG00000171680,0.8144273459833494,1.0,-35.19513
ENSG00000162408,0.5497089773805647,1.0,-36.261066
ENSG00000173662,0.033752480108376205,1.0,-30.764458
ENSG00000204859,0.6075642039661903,1.0,-37.065735
ENSG00000162413,0.3035319745448651,1.0,-18.960365
