,p_value,q_value,log2_fold_change
ENSG00000187634,1.075963980117897e-09,9.01993867943659e-09,-5.059832614050202
ENSG00000188976,0.002445384118169682,0.004697396753562264,-2.3292516708847524
ENSG00000187961,5.21247263126367e-06,2.0413401863517638e-05,-3.609404202191899
ENSG00000187583,7.508840969967474e-12,1.2857176683160331e-10,-9.643668401593853
ENSG00000187642,2.349936707735406e-11,3.443921999713269e-10,-10.128148164316102
ENSG00000188290,6.964389531453886e-08,3.487373772566229e-07,-5.400371890502997
ENSG00000187608,1.2576976195743427e-05,4.660603360683413e-05,-5.629021579295916
ENSG00000188157,0.009169119805371094,0.01503810468953567,-2.110902727263996
ENSG00000131591,0.0003861691157327465,0.0009503925919702564,-2.800670267827052
ENSG00000162571,0.6890863558560625,0.7436617838096333,-7.567682691084392
ENSG00000186891,8.65240524883175e-05,0.00026015771650227327,-9.98220779722964
ENSG00000186827,2.65127940271987e-05,9.151819700699154e-05,-5.096759625489106
ENSG00000078808,0.9621335871562379,0.9950199909316241,-0.23206742125579516
ENSG00000176022,3.785343076216642e-07,1.6183324172136126e-06,-3.762621277792299
ENSG00000160087,0.019024326919445177,0.028839697529046686,-1.7635261026991655
ENSG00000162572,1.4483901784786242e-08,8.637644430679835e-08,-4.655840019421122
ENSG00000131584,0.0,0.0,7.149258658110493
ENSG00000169972,5.920400769764166e-05,0.00018627306409975478,-3.2304473283378092
ENSG00000127054,0.3782218143521557,0.44038061322120303,-0.7341779468066352
ENSG00000224051,0.4911263954198331,0.5517124847876134,-0.6096223876436512
ENSG00000169962,5.971562303647271e-15,3.0184995919903257e-13,-8.305663233932481
ENSG00000107404,0.2764657129985763,0.33178636853532584,-0.8627315897249705
ENSG00000162576,0.2059567227935576,0.25260932444051093,-1.135529676695556
ENSG00000175756,0.15737269911953905,0.1970865128132318,-1.0834948256892911
ENSG00000221978,0.9291102075140166,0.9674597166025038,-0.15434836239548577
ENSG00000242485,0.0008086088238173985,0.0018076989900038583,-2.612060520739592
ENSG00000179403,0.00025965903245797677,0.0006743306329776991,-3.5366793812814277
ENSG00000215915,1.5849538309991903e-11,2.443723792580761e-10,-6.948632994507069
ENSG00000160072,0.0002209301637930654,0.000584542227757142,-2.92136504451306
ENSG00000197785,0.00013187241023601264,0.00037393380954225757,-3.045843708856348
ENSG00000205090,3.4633163084860133e-09,2.4839069344167103e-08,-5.4642407958465995
ENSG00000160075,0.04219248643874739,0.059075779444797825,-1.5360601218459415
ENSG00000197530,0.000488306175891934,0.0011640882755695457,-2.7458896039370777
ENSG00000189409,3.8841524688173824e-10,3.738312571866636e-09,-7.397097587831158
ENSG00000248333,0.0011756358578121383,0.002497758141048126,-2.5110787643377526
ENSG00000189339,0.15361022756727993,0.19271765415905381,-1.0817992844692266
ENSG00000215914,2.8474012026122332e-08,1.571516002082456e-07,-5.934659675319063
ENSG00000008128,0.0004514727893303526,0.0010885768497949648,-2.743010499112317
ENSG00000215790,7.158115506603462e-05,0.00022012834990525727,-3.1917275625461605
ENSG00000008130,0.2842037341735517,0.3402021869010262,-0.8704001983897267
ENSG00000078369,0.22894395703424078,0.2787179713447568,0.441430611790292
ENSG00000169885,1.7050040014921442e-11,2.6050300956734726e-10,-8.758298418872318
ENSG00000178821,1.5940464770629234e-10,1.7464170455712743e-09,-9.192385828853729
ENSG00000187730,0.006919855219340682,0.011771074626511712,-10.317065478549699
