,p_value,q_value,log2_fold_change
ENSG00000187634,0.7379682329177816,1.0,-35.385963
ENSG00000188976,0.7497770718289979,1.0,-37.359715
ENSG00000187961,0.447528422506009,1.0,-35.923645
ENSG00000187583,0.37315226156030684,1.0,-31.308779
ENSG00000187642,0.9389634692294163,1.0,-31.10024
ENSG00000188290,0.986445642874446,1.0,-35.71628
ENSG00000187608,0.44361487109290126,1.0,-35.646137
ENSG00000188157,0.9454593316515566,1.0,-18.305922
ENSG00000131591,0.6896689454210078,1.0,-35.821808
ENSG00000162571,0.47632934154621087,1.0,-34.140564
ENSG00000186891,0.9002258067339504,1.0,-31.52496
ENSG00000186827,0.4968139212885598,1.0,-35.61113
ENSG00000078808,0.7977354996639117,1.0,-18.750368
ENSG00000176022,0.7231726536159989,1.0,-35.62571
ENSG00000160087,0.6790253148583549,1.0,-37.01673
ENSG00000162572,0.9018001615059499,1.0,-35.62802
ENSG00000131584,0.8627251393322151,1.0,-18.33767
ENSG00000169972,0.6448715762336926,1.0,-34.86701
ENSG00000127054,0.6157290358561573,1.0,-18.961052
ENSG00000224051,0.5550039113100059,1.0,-37.365433
ENSG00000169962,0.49445642112691396,1.0,-32.29159
ENSG00000107404,0.6064444433836189,1.0,-18.189861
ENSG00000162576,0.4025281216014688,1.0,-18.502394
ENSG00000175756,0.8622066876563828,1.0,-37.365936
ENSG00000221978,0.8221564172707145,1.0,-17.973633
ENSG00000242485,0.9874076023792188,1.0,-37.024242
ENSG00000179403,0.7181946621140866,1.0,-37.531628
ENSG00000215915,0.7157577765265376,1.0,-33.599567
ENSG00000160072,0.9327863442380909,1.0,-36.644444
ENSG00000197785,0.7337094809068803,1.0,-35.690155
ENSG00000205090,0.9596368203732465,1.0,-32.940872
ENSG00000160075,0.8425132323254518,1.0,-18.39934
ENSG00000197530,0.9789761833481365,1.0,-37.60018
ENSG00000189409,0.2756441732054468,1.0,-33.52869
ENSG00000248333,0.8710666214467965,1.0,-37.57446
ENSG00000189339,0.9510025998563878,1.0,-18.509626
ENSG00000215914,0.5413042998875053,1.0,-34.98133
ENSG00000008128,0.8344744736477134,1.0,-37.403507
ENSG00000215790,0.19918840132180754,1.0,-35.22274
ENSG00000008130,0.5651347846748269,1.0,-18.84664
ENSG00000078369,0.5472764084277376,1.0,-18.056076
ENSG00000169885,0.8735416422043273,1.0,-31.30389
ENSG00000178821,0.2065599767790638,1.0,-31.716612
ENSG00000187730,0.8468248039756565,1.0,-29.688126
ENSG00000067606,0.18174631690694418,1.0,-35.04669
ENSG00000162585,0.7352930670583027,1.0,-37.101063
ENSG00000157933,0.9141046933717085,1.0,-17.85058
ENSG00000116151,0.6916922797153547,1.0,-34.25863
ENSG00000157916,0.7483208000258641,1.0,-18.833225
ENSG00000157911,0.6351398469248818,1.0,-37.696045
ENSG00000149527,0.8100456408642003,1.0,-33.78156
ENSG00000157881,0.447855055895037,1.0,-36.466904
ENSG00000197921,0.7045479196113914,1.0,-30.243317
ENSG00000157873,0.9755929527545514,1.0,-18.050493
ENSG00000157870,0.7441307653676452,1.0,-36.579674
ENSG00000142606,0.7915841861065597,1.0,-34.983456
ENSG00000215912,0.6975951996521493,1.0,-31.838083
ENSG00000142611,0.8561894677086875,1.0,-34.805347
ENSG00000130762,0.14856081506817934,1.0,-34.6649
ENSG00000162591,0.6085519894558332,1.0,-18.103876
ENSG00000158109,0.6331404856913161,1.0,-18.112606
ENSG00000116213,0.6729016067298883,1.0,-36.591564
ENSG00000078900,0.39212714169908885,1.0,-32.35416
ENSG00000162592,0.9740220813822499,1.0,-32.002697
ENSG00000235169,0.4796888139446669,1.0,-31.390488
ENSG00000130764,0.7248031654683444,1.0,-37.292603
ENSG00000116198,0.6775147940864291,1.0,-36.83438
ENSG00000169598,0.7127328747099381,1.0,-35.460083
ENSG00000198912,0.6608828494757334,1.0,-36.64765
ENSG00000196581,0.3035653144755705,1.0,-34.166386
ENSG00000131697,0.3780027496673735,1.0,-36.22076
ENSG00000069424,0.528614970127797,1.0,-36.503246
ENSG00000116254,0.9585214887147733,1.0,-31.871515
ENSG00000116251,0.5480595896375963,1.0,-18.287628
ENSG00000158286,0.9226513774782849,1.0,-36.298573
ENSG00000116237,0.9649469073204271,1.0,-17.942799
ENSG00000158292,0.9461874089664603,1.0,-36.228592
ENSG00000097021,0.9873825686494059,1.0,-34.623203
ENSG00000069812,0.4400175594871137,1.0,-27.179497
ENSG00000187017,0.5232696828934353,1.0,-33.34149
ENSG00000215788,0.8900509810648687,1.0,-37.09562
ENSG00000171680,0.9450968249717266,1.0,-17.687271
ENSG00000162408,0.9800456660755799,1.0,-36.214115
ENSG00000173662,0.6121075984047301,1.0,-28.49381
ENSG00000204859,0.8102939785793278,1.0,-36.66233
ENSG00000162413,0.9554562730369907,1.0,-17.861025
ENSG00000116273,0.8756299252562493,1.0,-36.386173
ENSG00000041988,0.7911443108422948,1.0,-37.275795
ENSG00000007923,0.8180119550017457,1.0,-37.243572
ENSG00000171735,0.8467442019928191,1.0,-36.666634
ENSG00000049245,0.7290629996443918,1.0,-18.23999
ENSG00000049246,0.474061102117244,1.0,-36.48161
ENSG00000049247,0.7999379353165432,1.0,-34.06752
ENSG00000049249,0.5771090145071344,1.0,-27.280296
ENSG00000116288,0.9024954068173915,1.0,-18.74435
ENSG00000116285,0.9376955470681174,1.0,-17.620516
ENSG00000162426,0.08605395006774656,1.0,-35.31871
ENSG00000142599,0.8511379444910488,1.0,-17.726406
ENSG00000074800,0.323179775671205,1.0,-18.565956
ENSG00000142583,0.39930101080764535,1.0,-32.24672
ENSG00000180758,0.9551497236731128,1.0,-34.433407
ENSG00000049239,0.9822177085953928,1.0,-18.165941
ENSG00000171621,0.13705395652435193,1.0,-37.408237
ENSG00000171612,0.5219662870442975,1.0,-34.397263
ENSG00000188807,0.6711310522091973,1.0,-35.61113
ENSG00000171608,0.8009215939192773,1.0,-36.906116
ENSG00000171603,0.9839095364595091,1.0,-17.960857
ENSG00000178585,0.713901498948059,1.0,-17.987268
ENSG00000162441,0.9541075914240587,1.0,-35.65419
ENSG00000173614,0.8126830354957248,1.0,-35.03223
ENSG00000162444,0.4562577589746965,1.0,-17.003975
ENSG00000130939,0.4036102644461217,1.0,-38.011513
ENSG00000054523,0.7124237954691185,1.0,-18.066172
ENSG00000142657,0.6622699356189105,1.0,-37.03498
ENSG00000175279,0.8866528093674075,1.0,-33.915184
ENSG00000241563,0.5597656629067382,1.0,-31.657787
ENSG00000160049,0.9331383641728012,1.0,-36.957237
ENSG00000142655,0.9991811813342688,1.0,-35.806934
ENSG00000130940,0.3120585729902776,1.0,-36.065613
ENSG00000175262,0.07665545587984779,1.0,-31.083853
ENSG00000120948,0.7474631812698379,1.0,-18.172691
ENSG00000009724,0.6872876651800756,1.0,-34.241257
ENSG00000116649,0.9630852269469414,1.0,-36.876225
ENSG00000171824,0.7930241982700164,1.0,-18.290247
ENSG00000171819,0.6558811198249217,1.0,-33.985493
ENSG00000198793,0.6730171327241382,1.0,-37.60212
ENSG00000120942,0.979500957406901,1.0,-35.436047
ENSG00000116661,0.23352759782430335,1.0,-34.501305
ENSG00000132879,0.9368403838150382,1.0,-36.114178
ENSG00000116663,0.8540657500114042,1.0,-33.68259
ENSG00000116670,0.6435690027076969,1.0,-35.381588
ENSG00000162490,0.46644669479384415,1.0,-30.058273
ENSG00000177674,0.9378293902367068,1.0,-36.46962
ENSG00000177000,0.4927896631055474,1.0,-37.202713
ENSG00000011021,0.745086554156098,1.0,-37.370094
ENSG00000175206,0.14723298163692694,1.0,-34.781464
ENSG00000120937,0.1449895435577104,1.0,-31.560015
ENSG00000116685,0.8582213317904122,1.0,-37.463474
ENSG00000083444,0.43712401386164546,1.0,-18.893293
ENSG00000116688,0.6954973618122421,1.0,-18.11614
ENSG00000116691,0.5560345888511234,1.0,-36.1589
ENSG00000120949,0.3008749545393118,1.0,-36.029457
ENSG00000028137,0.816628825014948,1.0,-17.949219
ENSG00000048707,0.8077805237248221,1.0,-18.46027
ENSG00000162496,0.4953019265678037,1.0,-18.25012
ENSG00000179172,0.8030036345883859,1.0,-30.352581
ENSG00000162494,0.2638990592584881,1.0,-32.313923
ENSG00000162493,0.13589156060799618,1.0,-37.82654
ENSG00000116731,0.8614089731386693,1.0,-18.112295
ENSG00000189337,0.4094196948639403,1.0,-37.202557
ENSG00000171729,0.09924504997730656,1.0,-35.667362
ENSG00000142621,0.9360446922921887,1.0,-30.105246
ENSG00000142634,0.6909352371013588,1.0,-37.202568
ENSG00000162438,0.6267872252604756,1.0,-28.600454
ENSG00000142615,0.8179693355153673,1.0,-27.179497
ENSG00000215704,0.8830885920338654,1.0,-30.081316
ENSG00000132906,0.5582358627731487,1.0,-35.603912
ENSG00000116771,0.01044372025701898,1.0,-26.391
ENSG00000116138,0.9465813498562389,1.0,-36.225185
ENSG00000197312,0.6582963311485878,1.0,-37.780174
ENSG00000116786,0.5195637847684618,1.0,-18.164385
ENSG00000162461,0.8514543983193198,1.0,-34.262836
