,p_value,q_value,log2_fold_change
ENSG00000187634,5.047036391470948e-08,3.3052410937627623e-07,-4.271988331888178
ENSG00000188976,0.05100060495391215,0.07638779395288314,-1.4676757301894576
ENSG00000187961,3.117708831631765e-05,0.00012894727634600462,-3.3573781600222126
ENSG00000187583,0.00011664403207997445,0.0004046223483129771,-5.305738598871719
ENSG00000187642,2.5534506409436268e-06,1.2754410405636465e-05,-7.362116461298388
ENSG00000188290,0.0009863465893851543,0.002523104464937812,-3.465340447215354
ENSG00000187608,1.4603739002779695e-05,6.500261681622188e-05,-5.674196433433101
ENSG00000188157,0.9391357287088578,0.9749387264214256,-0.16657389865260744
ENSG00000131591,0.04160670575988811,0.06392265113697251,-1.536942197045161
ENSG00000162571,0.620169869921926,0.6864438414667199,-8.662505758687617
ENSG00000186891,0.0013480044754895673,0.0032908663183190815,-7.613985637727164
ENSG00000186827,2.3505379942685737e-08,1.6944548658085537e-07,-6.181536089908554
ENSG00000078808,0.5666433651986851,0.6356571385149103,0.10397461189826336
ENSG00000176022,6.05972100638278e-07,3.1030109114577032e-06,-3.6679886158720763
ENSG00000160087,0.027592976638572235,0.04452377182347463,-1.6588442022706973
ENSG00000162572,4.787912908435568e-07,2.4803416272819172e-06,-3.915537826999982
ENSG00000131584,0.0,0.0,5.366631056901861
ENSG00000169972,0.0023429682798804695,0.005291109345802831,-2.3508368785419003
ENSG00000127054,0.9354685742534463,0.9719086731766728,-0.23748633240225012
ENSG00000224051,0.01843221619055599,0.03131325276163783,-1.775394023568448
ENSG00000169962,6.1673034100611e-15,4.88838420056627e-13,-8.363714722810593
ENSG00000107404,0.6190585070246576,0.6853485097768718,-0.4862838229282263
ENSG00000162576,0.8509372125623008,0.8989658319059711,-0.3916522152768364
ENSG00000175756,0.15932538536505023,0.21034489217376784,-1.0775585581065086
ENSG00000221978,0.5158231840466524,0.5866949654357081,0.14328957618437602
ENSG00000242485,0.004216621679782513,0.008738090563369112,-2.184583548541052
ENSG00000179403,0.013957553480872555,0.024598923721115003,-2.251785045775635
ENSG00000215915,1.587236957674888e-05,7.020519139749838e-05,-4.232194251595951
ENSG00000160072,0.11321422675259632,0.15474383017034357,-1.204782498411155
ENSG00000197785,0.015970195185370458,0.02764248567916849,-1.8165264988692365
ENSG00000205090,2.223122354473456e-08,1.6219954498952186e-07,-5.02567572012254
ENSG00000160075,0.04464352600051401,0.0680004194755213,-1.5120488874489126
ENSG00000197530,0.07135653272029742,0.10287893611586518,-1.3476293079835586
ENSG00000189409,6.51439426527117e-10,8.06162804835726e-09,-7.322705741339172
ENSG00000248333,0.0051742260350762185,0.010384743004064645,-2.1328336016234357
ENSG00000189339,0.9415385873964,0.9765324960691375,-0.2451677818601148
ENSG00000215914,8.496665008213852e-08,5.223932823513272e-07,-5.649097341893057
ENSG00000008128,0.005438389518729381,0.01083378527961158,-2.1218324410800413
ENSG00000215790,0.0007526178012500084,0.0019997554829247546,-2.6419416408228944
ENSG00000008130,0.01688327781929064,0.02904722097453214,-1.8170897069781515
ENSG00000078369,0.683277373122903,0.745397511658954,0.017992740211515142
ENSG00000169885,7.191746085437026e-10,8.723791037526273e-09,-7.540380157747943
ENSG00000178821,1.6080142095434182e-10,2.4906517339194062e-09,-9.197446747750694
ENSG00000187730,0.004257616019285919,0.008811146267909313,-11.121950629691012
ENSG00000067606,0.009083998000239799,0.016931457080817898,-2.230622933036173
ENSG00000162585,0.050666681520286444,0.07591458857889563,-1.4670643225453952
ENSG00000157933,0.5656663401274563,0.6347298165872554,0.11241403317896186
ENSG00000116151,0.0001081723506201424,0.00037976165429816263,-3.2239182195616642
ENSG00000157916,0.19962099596071362,0.2577000515984652,-1.0022953795242986
ENSG00000157911,0.01832378845932566,0.031166685528792582,-1.772835635306325
ENSG00000149527,0.15599593638550602,0.20642077947861698,-1.4299665570312876
ENSG00000157881,0.3891134675206047,0.46604520696534923,-0.7148644807371095
ENSG00000197921,0.9603745234017547,0.9921069007276402,-12.886532805301325
ENSG00000157873,0.3527273659988817,0.4286108817207488,-0.8826197720174469
ENSG00000157870,0.00029454109294656955,0.0008959886976967448,-2.9337037251319766
ENSG00000142606,1.7089018335466966e-08,1.2845676605418025e-07,-4.52114279640117
ENSG00000215912,1.1035826562734824e-09,1.2546657229538858e-08,-6.238422893711301
ENSG00000142611,1.2047676691859148e-09,1.3523997712011836e-08,-6.9411671712810215
ENSG00000130762,0.00019411853876237641,0.0006228045924487601,-4.6211511124503275
ENSG00000162591,0.14401101962174456,0.19195784338180272,-1.3825541171450253
ENSG00000158109,0.01563553728134534,0.02712441182911564,-1.8173113420461964
ENSG00000116213,0.020856960213602685,0.03489871747138296,-1.733164429971239
ENSG00000078900,0.00013179418065483402,0.00044869553377607644,-3.696798830233076
ENSG00000162592,1.1842515193847258e-09,1.3311397071752548e-08,-5.3979635293471775
ENSG00000235169,1.6099039984399122e-09,1.7334189544426684e-08,-6.64914413472601
ENSG00000130764,0.011761366973599035,0.0211917992118754,-1.9035818421197037
ENSG00000116198,0.041698244957337156,0.06405745856366908,-1.5319273705336767
ENSG00000169598,0.0006420300491567916,0.00175019286443818,-2.684694884703553
ENSG00000198912,0.009722475906199953,0.01795892349281989,-1.958347683942678
ENSG00000196581,0.006461981779047753,0.01262558018466187,-8.305941125824358
ENSG00000131697,0.0007824729881448175,0.0020676931380261315,-2.6435392991382343
ENSG00000069424,2.74281125781408e-07,1.4775648521274766e-06,-4.352926271345925
ENSG00000116254,6.792309864259377e-13,2.6062401690520696e-11,-10.542387105057154
ENSG00000116251,9.264529904495307e-05,0.00033229882808071866,1.558032693311422
ENSG00000158286,0.149637623266049,0.1987359969792877,-1.3167994256598041
ENSG00000116237,0.0324945644770808,0.051372388057548006,-1.6068354514971468
ENSG00000158292,2.9249971521623004e-08,2.054189971711985e-07,-5.330945104331639
ENSG00000097021,5.893914944073586e-08,3.784973982533068e-07,-4.3338740166796095
ENSG00000069812,0.7370962621420639,0.7963903874148512,-9.76872993965557
ENSG00000187017,7.44044967547382e-06,3.514748513458996e-05,-4.871839951914714
ENSG00000215788,0.000842414665278318,0.0022046948990689574,-3.2402226652986563
ENSG00000171680,0.005087165475100993,0.010248999369466594,-2.657883638964883
ENSG00000162408,4.670684623385087e-08,3.0911469636058514e-07,-4.175706830072552
ENSG00000173662,0.017715985086878407,0.03025480236918553,-10.98245800671057
