,p_value,q_value,log2_fold_change
ENSG00000187634,0.7942575335333998,1.0,-35.947853
ENSG00000188976,0.9784017195708157,1.0,-18.133186
ENSG00000187961,0.9029639775260124,1.0,-36.040623
ENSG00000187583,0.40718441540067724,1.0,-35.419033
ENSG00000187642,0.8774341033985491,1.0,-33.655018
ENSG00000188290,0.6107582897611654,1.0,-37.442085
ENSG00000187608,0.5900898814790637,1.0,-35.3486
ENSG00000188157,0.523027388661708,1.0,-17.970392
ENSG00000131591,0.8053336096195848,1.0,-36.94511
ENSG00000162571,0.25156445730859833,1.0,-32.79013
ENSG00000186891,0.4411928117717805,1.0,-33.697475
ENSG00000186827,0.818852839656339,1.0,-34.25624
ENSG00000078808,0.5594369917495822,1.0,-18.033482
ENSG00000176022,0.9485696379522898,1.0,-35.382328
ENSG00000160087,0.6699359015941145,1.0,-36.943146
ENSG00000162572,0.6524520955808977,1.0,-36.20429
ENSG00000131584,0.4319073082718495,1.0,-18.083176
ENSG00000169972,0.873217089371261,1.0,-35.590866
ENSG00000127054,0.89751086372673,1.0,-17.850998
ENSG00000224051,0.726718484817638,1.0,-35.96572
ENSG00000169962,0.3633311179937068,1.0,-32.01505
ENSG00000107404,0.950805309134879,1.0,-18.330875
ENSG00000162576,0.4927438419453783,1.0,-17.967663
ENSG00000175756,0.5635950606235469,1.0,-37.265327
ENSG00000221978,0.9236165177979887,1.0,-17.663555
ENSG00000242485,0.9681640909971375,1.0,-37.17329
ENSG00000179403,0.2716910768324258,1.0,-18.649294
ENSG00000215915,0.13874690665238848,1.0,-36.072277
ENSG00000160072,0.649742528361371,1.0,-18.194529
ENSG00000197785,0.9509080528941509,1.0,-36.665882
ENSG00000205090,0.43261561307935187,1.0,-33.33138
ENSG00000160075,0.7999013005535918,1.0,-18.152025
ENSG00000197530,0.5711243502585273,1.0,-17.848051
ENSG00000189409,0.2517826980811485,1.0,-33.37516
ENSG00000248333,0.9194745684142662,1.0,-17.77805
ENSG00000189339,0.8877993224559636,1.0,-17.550983
ENSG00000215914,0.42684649939985686,1.0,-35.02886
ENSG00000008128,0.7955582311198489,1.0,-17.835037
ENSG00000215790,0.9908443954303792,1.0,-35.66945
ENSG00000008130,0.9943140152827933,1.0,-17.603596
ENSG00000078369,0.8359791051484017,1.0,-17.71829
ENSG00000169885,0.675633348232058,1.0,-32.410084
ENSG00000178821,0.6618687612285364,1.0,-31.58531
ENSG00000187730,0.6208622907284348,1.0,-29.045311
ENSG00000067606,0.7126098671657738,1.0,-36.351135
ENSG00000162585,0.769086182699171,1.0,-37.513218
ENSG00000157933,0.7773462682807364,1.0,-17.85025
ENSG00000116151,0.7903194588893384,1.0,-35.715923
ENSG00000157916,0.5936031659454208,1.0,-18.662222
ENSG00000157911,0.591910677191374,1.0,-37.31717
ENSG00000149527,0.1837388720969333,1.0,-18.585865
ENSG00000157881,0.5781351178335838,1.0,-36.944664
ENSG00000197921,0.851941324660287,1.0,-28.179497
ENSG00000157873,0.4453133734083162,1.0,-18.248592
ENSG00000157870,0.5932879294895893,1.0,-36.747227
ENSG00000142606,0.7319400786196794,1.0,-34.903473
ENSG00000215912,0.30399709373551814,1.0,-34.58727
ENSG00000142611,0.9348079659833268,1.0,-33.75464
ENSG00000130762,0.7410139324266268,1.0,-36.51047
ENSG00000162591,0.1395287470523079,1.0,-18.619057
ENSG00000158109,0.9889800836925815,1.0,-37.31032
ENSG00000116213,0.8567455594586116,1.0,-36.78445
ENSG00000078900,0.2187088397120087,1.0,-35.97735
ENSG00000162592,0.5588951325659559,1.0,-33.15527
ENSG00000235169,0.8031719518827343,1.0,-33.07925
ENSG00000130764,0.8865562384437052,1.0,-37.17679
ENSG00000116198,0.4002761811335944,1.0,-37.06972
ENSG00000169598,0.4419556059442948,1.0,-35.282196
ENSG00000198912,0.8398854206534634,1.0,-36.406685
ENSG00000196581,0.5607483557168141,1.0,-32.768803
ENSG00000131697,0.7138124460573648,1.0,-37.081028
ENSG00000069424,0.3043289597857053,1.0,-36.408188
ENSG00000116254,0.530314384664997,1.0,-31.083853
ENSG00000116251,0.737384372119721,1.0,-17.7864
ENSG00000158286,0.27921026285387524,1.0,-38.031403
ENSG00000116237,0.2602318206244025,1.0,-37.44582
ENSG00000158292,0.9821587819885697,1.0,-35.452587
ENSG00000097021,0.5185246424441292,1.0,-35.59201
ENSG00000069812,0.4379289254441557,1.0,-32.078136
