,p_value,q_value,log2_fold_change
ENSG00000187634,0.6343922653536065,1.0,-36.232494
ENSG00000188976,0.9219611740633307,1.0,-18.07046
ENSG00000187961,0.7521400484334033,1.0,-35.603554
ENSG00000187583,0.6868927365427603,1.0,-30.959475
ENSG00000187642,0.6890205854701044,1.0,-31.657787
ENSG00000188290,0.586016889762919,1.0,-35.384808
ENSG00000187608,0.6785917102104063,1.0,-34.91041
ENSG00000188157,0.41416964611530627,1.0,-17.919601
ENSG00000131591,0.6762857401334221,1.0,-36.621758
ENSG00000162571,0.7203700886625676,1.0,-30.266958
ENSG00000186891,0.5872215365208381,1.0,-30.822594
ENSG00000186827,0.40197640460462897,1.0,-31.46051
ENSG00000078808,0.8980249245691776,1.0,-18.613821
ENSG00000176022,0.44869862870059996,1.0,-34.245373
ENSG00000160087,0.9434884545497915,1.0,-37.153694
ENSG00000162572,0.821453696676045,1.0,-37.28092
ENSG00000131584,0.5041306440733277,1.0,-18.594309
ENSG00000169972,0.7522227646440952,1.0,-34.97916
ENSG00000127054,0.9071477144866045,1.0,-17.77589
ENSG00000224051,0.8021348658933564,1.0,-35.631413
ENSG00000169962,0.4086698275369372,1.0,-31.498573
ENSG00000107404,0.5103741770934408,1.0,-17.374823
ENSG00000162576,0.8331026571237324,1.0,-17.4228
ENSG00000175756,0.9263080784039666,1.0,-36.988186
ENSG00000221978,0.7345514714919805,1.0,-17.42751
ENSG00000242485,0.9371484414024945,1.0,-37.00688
ENSG00000179403,0.7897216394748332,1.0,-17.661762
ENSG00000215915,0.7148916799016077,1.0,-34.241684
ENSG00000160072,0.654673372233308,1.0,-17.6495
ENSG00000197785,0.87419988070958,1.0,-36.507374
ENSG00000205090,0.41566151777988714,1.0,-34.14323
ENSG00000160075,0.5930523380374773,1.0,-18.201126
ENSG00000197530,0.5428716734186221,1.0,-18.244764
ENSG00000189409,0.7992433601433119,1.0,-34.421856
ENSG00000248333,0.8807584834645776,1.0,-18.186813
ENSG00000189339,0.8562301004225958,1.0,-17.66887
ENSG00000215914,0.8669545685343844,1.0,-36.430386
ENSG00000008128,0.932194017849731,1.0,-18.103798
ENSG00000215790,0.9638118308480695,1.0,-34.81483
ENSG00000008130,0.5429099107200396,1.0,-18.016209
ENSG00000078369,0.8630404540050344,1.0,-17.88734
ENSG00000169885,0.5079556944484938,1.0,-33.89744
ENSG00000178821,0.5066813331125872,1.0,-35.88333
ENSG00000187730,0.24300401651274897,1.0,-35.38278
ENSG00000067606,0.3019119529369705,1.0,-36.76421
ENSG00000162585,0.9126703191920533,1.0,-37.28269
ENSG00000157933,0.8989855576852368,1.0,-18.456392
ENSG00000116151,0.5560648173729429,1.0,-35.58939
ENSG00000157916,0.7962065939605045,1.0,-17.721039
ENSG00000157911,0.743024616966899,1.0,-37.3675
ENSG00000149527,0.8548944273551184,1.0,-35.44477
ENSG00000157881,0.9688540121628684,1.0,-36.54944
ENSG00000197921,0.6195297011756586,1.0,-30.563656
ENSG00000157873,0.04044350790785318,1.0,-18.868996
ENSG00000157870,0.7185610557103409,1.0,-35.847633
ENSG00000142606,0.8728624171530295,1.0,-33.68447
ENSG00000215912,0.23561034224824975,1.0,-34.846653
ENSG00000142611,0.35972059255000643,1.0,-35.22018
ENSG00000130762,0.7339449013340772,1.0,-35.19773
ENSG00000162591,0.6350829892051002,1.0,-36.79805
ENSG00000158109,0.6107970523800281,1.0,-37.59212
ENSG00000116213,0.8287980178411825,1.0,-36.72535
ENSG00000078900,0.9279192406659278,1.0,-33.307693
ENSG00000162592,0.8643855330650606,1.0,-33.75563
ENSG00000235169,0.4164134239198987,1.0,-35.472515
ENSG00000130764,0.9108351678164408,1.0,-17.678942
ENSG00000116198,0.8054102074750019,1.0,-36.62009
ENSG00000169598,0.6621404823290798,1.0,-34.64678
ENSG00000198912,0.8492904126238522,1.0,-36.46426
ENSG00000196581,0.861345696817029,1.0,-33.990997
ENSG00000131697,0.5109255307928782,1.0,-36.95981
ENSG00000069424,0.30951426410459737,1.0,-36.493603
ENSG00000116254,0.7249643916205508,1.0,-36.10345
ENSG00000116251,0.9193192674928221,1.0,-17.691124
ENSG00000158286,0.5240751470717862,1.0,-35.313248
ENSG00000116237,0.7493114550112007,1.0,-36.876625
ENSG00000158292,0.9668286529864589,1.0,-34.98282
ENSG00000097021,0.4914023900893068,1.0,-35.867447
ENSG00000069812,0.2773007690026759,1.0,-31.442333
ENSG00000187017,0.980527168924018,1.0,-17.89644
ENSG00000215788,0.39763924951371915,1.0,-37.026245
ENSG00000171680,0.3015947943373693,1.0,-37.515854
ENSG00000162408,0.9359763432542341,1.0,-36.006443
ENSG00000173662,0.453502425215582,1.0,-31.821074
ENSG00000204859,0.9709405625452714,1.0,-37.034527
ENSG00000162413,0.4428874959700062,1.0,-18.537088
ENSG00000116273,0.7979383032945669,1.0,-18.495386
ENSG00000041988,0.5581981281736522,1.0,-37.392353
ENSG00000007923,0.8220100684078214,1.0,-37.301414
ENSG00000171735,0.8805529024314889,1.0,-37.29724
ENSG00000049245,0.8001823708552684,1.0,-17.715815
ENSG00000049246,0.1297276475525261,1.0,-19.155396
ENSG00000049247,0.6926117725767974,1.0,-35.676693
ENSG00000049249,0.4889667937752966,1.0,-30.136139
ENSG00000116288,0.6768355122883476,1.0,-17.841858
ENSG00000116285,0.1095520315710786,1.0,-18.750652
ENSG00000162426,0.7266428240017192,1.0,-34.49035
ENSG00000142599,0.5494335091272508,1.0,-18.161911
ENSG00000074800,0.7206401102698988,1.0,-17.817394
ENSG00000142583,0.4536184370454522,1.0,-35.07136
ENSG00000180758,0.36426212175235334,1.0,-35.334312
ENSG00000049239,0.903486862381516,1.0,-18.030613
ENSG00000171621,0.5695590565411799,1.0,-36.209892
ENSG00000171612,0.1447133364225155,1.0,-35.96581
ENSG00000188807,0.9897041715780123,1.0,-36.12018
ENSG00000171608,0.45430990338040483,1.0,-36.62187
ENSG00000171603,0.5451144516057148,1.0,-18.064241
ENSG00000178585,0.5901648733197367,1.0,-36.92126
ENSG00000162441,0.4391533482003334,1.0,-36.199104
ENSG00000173614,0.9562194614408205,1.0,-34.237774
ENSG00000162444,0.27720480216353593,1.0,-36.201225
ENSG00000130939,0.852249178610432,1.0,-17.830948
ENSG00000054523,0.7336956624464188,1.0,-18.033594
ENSG00000142657,0.953378164202004,1.0,-17.569477
ENSG00000175279,0.23962027141711756,1.0,-35.481956
ENSG00000241563,0.670504806994033,1.0,-32.301167
ENSG00000160049,0.8902457737393732,1.0,-36.904682
ENSG00000142655,0.7243025681974514,1.0,-36.384148
ENSG00000130940,0.294947904303284,1.0,-35.830452
ENSG00000175262,0.3570430010340038,1.0,-31.161589
ENSG00000120948,0.9417416608508797,1.0,-17.703674
ENSG00000009724,0.4173700369912342,1.0,-33.75344
ENSG00000116649,0.9016898107597323,1.0,-36.7419
ENSG00000171824,0.998011731344171,1.0,-17.819336
ENSG00000171819,0.9849366937454206,1.0,-31.505217
ENSG00000198793,0.20605947515070452,1.0,-38.009735
ENSG00000120942,0.784190136306013,1.0,-35.536297
ENSG00000116661,0.6047754889593053,1.0,-36.221695
ENSG00000132879,0.3112169691287724,1.0,-18.17433
ENSG00000116663,0.2793750387619932,1.0,-34.488373
ENSG00000116670,0.9989480919637015,1.0,-36.49609
ENSG00000162490,0.571522818144187,1.0,-30.600454
ENSG00000177674,0.5916118620232949,1.0,-37.15622
ENSG00000177000,0.49084711937832065,1.0,-18.445078
ENSG00000011021,0.5307391357286073,1.0,-17.905848
ENSG00000175206,0.04765882295338749,1.0,-35.73257
ENSG00000120937,0.3742277588594423,1.0,-32.641514
ENSG00000116685,0.643764629824543,1.0,-37.3865
ENSG00000083444,0.5190499132384748,1.0,-18.796625
ENSG00000116688,0.4807742841800271,1.0,-18.57732
ENSG00000116691,0.6343916881629756,1.0,-36.787434
ENSG00000120949,0.9011198701182476,1.0,-32.362545
ENSG00000028137,0.903026006694873,1.0,-37.247665
ENSG00000048707,0.3687672454877814,1.0,-18.780586
ENSG00000162496,0.5544818183182879,1.0,-37.007267
ENSG00000179172,0.491464274504173,1.0,-30.056982
ENSG00000162494,0.3104837900141556,1.0,-31.14528
ENSG00000162493,0.8428670934286473,1.0,-36.27265
ENSG00000116731,0.9648979650713201,1.0,-18.163525
ENSG00000189337,0.15472468576036488,1.0,-18.472692
ENSG00000171729,0.4580453361965857,1.0,-34.653416
ENSG00000142621,0.1768829719033359,1.0,-34.0852
ENSG00000142634,0.7157473240965435,1.0,-17.766726
ENSG00000162438,0.48386808458347536,1.0,-31.517939
ENSG00000142615,0.371054831258768,1.0,-31.900955
ENSG00000215704,0.9848763094054535,1.0,-32.06246
ENSG00000132906,0.9212560723042102,1.0,-17.54589
ENSG00000116771,0.015732358964049547,1.0,-32.059242
ENSG00000116138,0.9239601040151894,1.0,-36.46517
ENSG00000197312,0.7880823021888521,1.0,-17.88143
ENSG00000116786,0.662473648328206,1.0,-18.337477
ENSG00000162461,0.9692713992763138,1.0,-34.01845
ENSG00000162458,0.760977367789257,1.0,-18.324192
ENSG00000233954,0.9862622871890876,1.0,-35.833965
ENSG00000179743,0.7219088468462193,1.0,-34.49184
