,p_value,q_value,log2_fold_change
ENSG00000187634,2.0374597720298215e-07,1.1664439922407419e-06,-3.99151505110605
ENSG00000188976,0.04674702922193964,0.07253953073106681,-1.5024273047264962
ENSG00000187961,4.84892520863068e-07,2.5711182254180834e-06,-3.7347971402986198
ENSG00000187583,7.186334125302842e-12,2.2139941430198518e-10,-9.85163135429954
ENSG00000187642,1.5572183299691557e-10,2.8299803083820514e-09,-9.47218156807895
ENSG00000188290,3.4215802224422594e-08,2.4744606927271855e-07,-5.604887804463138
ENSG00000187608,6.416956950684365e-08,4.2418748707284317e-07,-6.269095494645434
ENSG00000188157,0.008316457575171517,0.01597891808826912,-2.148881042657678
ENSG00000131591,0.025204963271503435,0.04222000147959048,-1.6889136007001495
ENSG00000162571,0.5118441214299423,0.58340968823263,-11.198643125672895
ENSG00000186891,3.870552867044778e-05,0.00015837746983595973,-10.572100517839793
ENSG00000186827,1.679032303121097e-12,6.830627077974332e-11,-9.096387371027845
ENSG00000078808,0.8494582574844342,0.8957219262450629,-0.09828535490332321
ENSG00000176022,1.372755486826774e-09,1.6794370205866977e-08,-4.866414025476909
ENSG00000160087,0.12348666536404719,0.17119603968970346,-1.1666508664321673
ENSG00000162572,0.000832223148549847,0.0022130136111146743,-2.750057300758097
ENSG00000131584,0.0,0.0,7.642027168516379
ENSG00000169972,0.000318769710064154,0.0009723196052417547,-2.8484520315142716
ENSG00000127054,0.860328486356707,0.9054311080389156,-0.09673989109071163
ENSG00000224051,0.012214742815230325,0.022320760141739754,-1.8987849253856202
ENSG00000169962,3.532660685537694e-16,3.657472762610392e-14,-8.950879667568291
ENSG00000107404,0.9336265286464435,0.9680160066968361,-0.2455133906982592
ENSG00000162576,0.136041089070165,0.18669986236153435,-1.3308636709626491
ENSG00000175756,0.22693206292719922,0.2938107368716217,-0.9418176197867435
ENSG00000221978,0.9208700894645313,0.9576844721220699,-0.2628531281860233
ENSG00000242485,0.001864967556710675,0.004414166165701154,-2.3992418242737767
ENSG00000179403,0.0005763078021492774,0.0016172279021382688,-3.250739975572029
