,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50,tissue
1627,-0.3136146664619446,-0.061875663697719574,-0.08138714730739594,-0.107886403799057,-0.3712855577468872,0.25488412380218506,-0.15481197834014893,-0.10233473032712936,0.1939408779144287,0.25956493616104126,-0.14238111674785614,-0.07478238642215729,-0.11645673215389252,-0.1354690045118332,0.10991163551807404,0.1494247019290924,-0.1761922389268875,-0.26425114274024963,-0.044714897871017456,-0.07286085933446884,-0.15671266615390778,0.03600901737809181,0.03450813889503479,-0.05240127444267273,-0.09143587201833725,-0.12400148063898087,-0.1127687618136406,0.21541902422904968,-0.39994722604751587,0.03743752837181091,-0.24407711625099182,0.0633518397808075,0.03311184048652649,-0.4129979908466339,0.2402746081352234,-0.2249261736869812,0.23601633310317993,-0.08826037496328354,-0.024193134158849716,0.03843668848276138,0.12887565791606903,-0.19933046400547028,0.04647834971547127,0.04327710345387459,0.10327347368001938,-0.03220926970243454,-0.0365908108651638,0.08577169477939606,0.2175188660621643,-0.2523588240146637,testis
111,0.08887830376625061,0.0981132909655571,-0.03070993535220623,0.05830647051334381,0.06575572490692139,-0.010144833475351334,0.071485735476017,0.0852971225976944,-0.024387381970882416,-0.02469397708773613,-0.06667684018611908,-0.22598178684711456,-0.04265686124563217,0.06377534568309784,-0.006417064927518368,0.01124526560306549,-0.30728432536125183,-0.15110895037651062,0.13173362612724304,-0.12457654625177383,0.18824227154254913,-0.008155964314937592,0.13314153254032135,-0.030959270894527435,0.07815110683441162,0.11790244281291962,0.003991728648543358,-0.0722610279917717,0.15340836346149445,0.0721072182059288,-0.050150904804468155,0.005873030982911587,-0.08419276773929596,-0.0019775659311562777,0.2986886203289032,-0.12841762602329254,0.020206961780786514,0.023298926651477814,-0.07961168140172958,0.13325902819633484,0.2054453343153,-0.365329384803772,0.05153704807162285,-0.14130859076976776,0.22462651133537292,-0.04568449407815933,0.14119361340999603,-0.023858441039919853,-0.16144250333309174,0.10786886513233185,adipose_visceral_omentum
555,0.18599995970726013,-0.047406625002622604,-0.23704499006271362,-0.012032292783260345,-0.19234757125377655,0.05814492329955101,-0.00207532849162817,0.20347552001476288,0.00020354747539386153,-0.07535296678543091,0.022694451734423637,-0.28764328360557556,0.010342283174395561,0.05599140375852585,0.15836279094219208,0.03127160295844078,-0.007660184986889362,-0.09030275791883469,-0.052822861820459366,-0.10627344250679016,0.054219283163547516,-0.1547195017337799,-0.09548796713352203,0.0365992933511734,-0.03696110099554062,-0.02552550658583641,-0.02305932529270649,0.12449967861175537,-0.055463775992393494,-0.4021866023540497,0.1028984785079956,-0.014637407846748829,0.04266113042831421,-0.06428129225969315,-0.08667638897895813,-0.030769653618335724,-0.31608515977859497,-0.054107874631881714,-0.10482214391231537,0.1946251392364502,0.06633155047893524,-0.14218100905418396,0.02092909812927246,-0.23147760331630707,0.12315493077039719,-0.0523734912276268,-0.08169837296009064,-0.08530067652463913,-0.15412890911102295,-0.1296755075454712,breast_mammary_tissue
527,-0.008423944003880024,-0.16143061220645905,-0.25278201699256897,-0.16153869032859802,-0.434510737657547,0.11975764483213425,-0.21108615398406982,0.09436247497797012,0.04849619418382645,0.03394704312086105,-0.18913158774375916,0.018352042883634567,-0.14100982248783112,0.02246795780956745,0.15030573308467865,-0.16556328535079956,-0.11244332045316696,-0.014155564829707146,-0.01555566769093275,0.00487782247364521,0.21871262788772583,-0.006874462123960257,0.0073884655721485615,0.2048487812280655,-0.12580567598342896,-0.13598410785198212,0.059060387313365936,0.08040419965982437,-0.04380997270345688,-0.23416365683078766,0.23603315651416779,0.008290786296129227,0.1574258804321289,-0.1503663808107376,-0.12399601191282272,0.0824083611369133,-0.08167219161987305,-0.1511402279138565,-0.2975119948387146,0.23275086283683777,-0.19102495908737183,-0.1638590395450592,-0.20589300990104675,-0.14775393903255463,0.07981652021408081,0.003201710293069482,-0.040819864720106125,-0.3662095367908478,-0.11810556799173355,0.015598336234688759,breast_mammary_tissue
1701,0.20740632712841034,-0.04447603598237038,-0.10871820151805878,-0.047880299389362335,-0.20947422087192535,0.03251243010163307,0.17949199676513672,-0.14793352782726288,0.0021427313331514597,-0.0012882837327197194,-0.06401077657938004,-0.011059468612074852,-0.06075194478034973,-0.11386214196681976,0.1732674092054367,0.0417974516749382,-0.01639730855822563,0.03507734835147858,-0.1507769078016281,-0.17010335624217987,0.16580961644649506,-0.06918846070766449,-0.004757104907184839,0.026934072375297546,0.09706220030784607,-0.13045915961265564,-0.22004783153533936,-0.21755345165729523,-0.2244463860988617,-0.16375792026519775,0.0020524016581475735,0.03206748887896538,-0.13437481224536896,-0.08569102734327316,-0.1318407505750656,-0.16084906458854675,0.04746430367231369,0.08348515629768372,0.0709628015756607,-0.06894469261169434,-0.08244610577821732,-0.08662822097539902,-0.25344663858413696,-0.09219720959663391,-0.15254385769367218,-0.0066739702597260475,0.09211122244596481,0.012453625909984112,-0.056287605315446854,-0.09220822155475616,nerve_tibial
1107,0.01735071837902069,0.012700662016868591,-0.153726264834404,0.2585185766220093,0.06202856823801994,-0.02626003324985504,0.0702151507139206,0.05070296674966812,-0.03649356961250305,0.17631182074546814,0.03382338210940361,-0.08889583498239517,0.09745214134454727,-0.21908783912658691,-0.1757442206144333,0.102400042116642,-0.059721287339925766,0.013843832537531853,0.004679519217461348,-0.11925654113292694,0.16235677897930145,-0.17542262375354767,-0.04735467582941055,0.029423832893371582,0.18596097826957703,-0.04171435534954071,4.799291491508484e-05,0.15324413776397705,0.0016361774178221822,0.019191285595297813,-0.1138623058795929,0.07341962307691574,-0.07893781363964081,-0.09443430602550507,-0.07981878519058228,0.03925377130508423,-0.13835448026657104,-0.08547397702932358,-0.0739482045173645,-0.029947184026241302,0.09976528584957123,0.027867645025253296,0.06947117298841476,-0.021676409989595413,0.05019507557153702,-0.03326456993818283,-0.057766400277614594,0.05063517391681671,-0.1290997564792633,-0.01135832816362381,thyroid
70,0.11199822276830673,0.16487231850624084,0.2068273276090622,0.046326618641614914,-0.3165867030620575,0.1611385941505432,0.20275090634822845,0.12299754470586777,0.07026475667953491,-0.07239320129156113,-0.26287347078323364,-0.13369762897491455,-0.14061997830867767,0.07154913991689682,-0.08061595261096954,-0.04579532891511917,-0.01637187786400318,-0.16401810944080353,0.11478817462921143,-0.17629548907279968,0.11371895670890808,0.10968107730150223,-0.051436666399240494,0.012482661753892899,0.19882188737392426,-0.004138735588639975,0.12763911485671997,-0.05907142534852028,0.14813236892223358,-0.1424710601568222,0.02307923138141632,-0.11216705292463303,0.14316368103027344,0.11002719402313232,0.0896746963262558,-0.03399717062711716,-0.1799585074186325,-0.13997742533683777,0.009801768697798252,0.13185237348079681,-0.09230721741914749,-0.03469761461019516,-0.1286722868680954,-0.23363012075424194,0.10616297274827957,0.16927964985370636,0.15894542634487152,-0.23316849768161774,-0.17026525735855103,-0.06497405469417572,adipose_subcutaneous
251,-0.02300175465643406,0.26456817984580994,0.0308438278734684,0.10105683654546738,-0.14835640788078308,0.04764803498983383,0.2184198647737503,0.07063647359609604,-0.2689158320426941,0.10832610726356506,-0.13210126757621765,-0.08594239503145218,0.11119721084833145,0.1003413200378418,0.22597238421440125,0.0532531812787056,-0.2553694248199463,0.14150136709213257,-0.023511584848165512,0.1565050482749939,-0.013710920698940754,-0.04275058954954147,-0.19053395092487335,0.21879439055919647,0.09647798538208008,0.07612344622612,0.12232964485883713,-0.34572041034698486,0.015599378384649754,-0.045371487736701965,0.03768503665924072,-0.2781936824321747,-0.1998671144247055,0.1387540102005005,0.05471399426460266,0.025282321497797966,-0.16016675531864166,0.11980992555618286,-0.24071888625621796,0.0330050028860569,0.08282352983951569,-0.11897076666355133,0.07161412388086319,-0.14201733469963074,0.21253864467144012,0.2131657600402832,0.11191020905971527,-0.06042289361357689,-0.14953379333019257,-0.0020465932320803404,artery_tibial
1321,-0.06753986328840256,-0.017499908804893494,0.10547804832458496,-0.2252068966627121,0.19614484906196594,-0.11712883412837982,-0.1968698501586914,0.008258863352239132,-0.2215871810913086,0.02276873029768467,0.09137503802776337,0.0503438375890255,0.10270196944475174,0.03977159783244133,-0.0721469596028328,-0.028284631669521332,-0.08729537576436996,0.1974044144153595,0.11530071496963501,0.0618012398481369,0.4215700924396515,0.045341428369283676,0.043300800025463104,0.19415780901908875,-0.16090825200080872,0.2863507866859436,0.0880247950553894,-0.34724703431129456,0.06824546307325363,0.10870933532714844,-0.005955035798251629,-0.09956416487693787,-0.0035079936496913433,-0.10472480207681656,0.10269227623939514,0.07928568124771118,-0.014835787937045097,0.03374619781970978,-0.0058901566080749035,0.05127175897359848,0.06545469164848328,0.06323184818029404,0.026931367814540863,0.05860377475619316,-0.03417373076081276,0.17640332877635956,0.06427521258592606,-0.023003749549388885,-0.15870483219623566,-0.015748923644423485,esophagus_mucosa
1184,0.04429532587528229,-0.003335481509566307,-0.18452757596969604,0.01479205023497343,0.18536745011806488,-0.08273270726203918,-0.013496257364749908,0.230076864361763,-0.06131044775247574,0.04451035335659981,0.2856399714946747,-0.1990596503019333,0.16150283813476562,0.1430586874485016,-0.2589842975139618,-0.03256577253341675,-0.12279477715492249,-0.05507493391633034,0.07068429887294769,0.01817365363240242,-0.28616949915885925,0.1223655566573143,-0.03664855659008026,-0.00037153682205826044,0.09205041825771332,-0.09085633605718613,-0.01572718471288681,0.10223839432001114,0.16758087277412415,-0.20837031304836273,0.06872158497571945,-0.006837460212409496,-0.020478496327996254,-0.1733153611421585,0.030450500547885895,0.03948146849870682,-0.15635330975055695,-0.1707298308610916,-0.3772651255130768,0.22932881116867065,0.02851942740380764,-0.1908767968416214,0.10258185118436813,0.13985319435596466,0.274820476770401,-0.07037737220525742,0.36426791548728943,-0.21680156886577606,-0.07169988006353378,-0.11020156741142273,lung
