,p_value,q_value,log2_fold_change
ENSG00000187634,2.5317030839460026e-09,2.5069057575519275e-08,-4.868703333261076
ENSG00000188976,0.07414227783063361,0.11095054747514513,-1.3505238548843406
ENSG00000187961,0.0001841289901133501,0.0006170404406676636,-2.9921478158759673
ENSG00000187583,3.009452292870891e-11,6.128900248557208e-10,-9.500273231394715
ENSG00000187642,7.209224943865406e-19,9.220707933884821e-17,-12.30959552978867
ENSG00000188290,8.016927140237102e-10,9.392767585608813e-09,-6.542032169505584
ENSG00000187608,3.694210620409274e-08,2.5520472714549274e-07,-6.452676135326736
ENSG00000188157,0.6812047772089315,0.7493341317186858,0.006654101550498571
ENSG00000131591,0.004396128285004298,0.009516583387065979,-2.181381639543842
ENSG00000162571,0.5112569765250953,0.5892246252080813,-11.534617743225374
ENSG00000186891,8.13289074689303e-06,3.942222063732272e-05,-11.897478450321593
ENSG00000186827,2.7370239635915246e-08,1.9555300709824675e-07,-6.152530728807516
ENSG00000078808,0.2255044380572137,0.2941960766339494,0.43186023732316975
ENSG00000176022,7.685484674993786e-05,0.0002924364159745776,-3.1674606405072288
ENSG00000160087,0.1283519425825167,0.17922139166492676,-1.1586725439518157
ENSG00000162572,1.222419205477776e-05,5.7379482711775866e-05,-3.704952771379761
ENSG00000131584,0.0,0.0,5.19288283623188
ENSG00000169972,0.001243648999227412,0.003200689947249451,-2.5109239522133184
ENSG00000127054,0.9495877757683532,0.9874894005726582,-0.16032722790527398
ENSG00000224051,0.06008702353325235,0.0923401800757236,-1.417060321710913
ENSG00000169962,9.5765961680359e-13,3.492044775484884e-11,-7.20963799325859
ENSG00000107404,0.5731119354150942,0.6475604875928949,-0.5365284197052901
ENSG00000162576,0.18061648452715193,0.2423002072524359,-1.1925656944939331
ENSG00000175756,0.7772981574916814,0.8368806066534058,-0.3648107267705915
ENSG00000221978,0.16934207693390782,0.2287933966769499,0.5132842159027445
ENSG00000242485,0.07518909081261856,0.1123577111160771,-1.3408274641595488
ENSG00000179403,0.015392363110461495,0.02823045486655493,-2.1805401878449806
ENSG00000215915,2.403193835867688e-06,1.2358550572937613e-05,-4.488550253563958
ENSG00000160072,0.0884955465248316,0.12926720124405017,-1.2813747496424601
ENSG00000197785,0.013299683205239204,0.02482460492582128,-1.871666913448104
ENSG00000205090,1.609802519511983e-07,9.436908311430836e-07,-4.555130543294504
ENSG00000160075,0.5374196328022544,0.6136797876632033,-0.5672415690980258
ENSG00000197530,0.19028135934425547,0.2536734199154347,-1.0044054614571782
ENSG00000189409,9.597144620079302e-15,7.536213610269714e-13,-10.27060337424213
ENSG00000248333,0.02580642406300871,0.04418761231803003,-1.6723424078947737
ENSG00000189339,0.8779142948602903,0.9281625048610609,-0.287765471254119
ENSG00000215914,1.4577728878084354e-11,3.290318137014681e-10,-8.145071848250899
ENSG00000008128,0.0072567669670486465,0.0146322699993649,-2.032113034183145
ENSG00000215790,0.0018137333864808,0.0044231201450173835,-2.416635950785891
ENSG00000008130,0.17073275006430338,0.23043257009638132,-1.0706126173559953
ENSG00000078369,0.8349026293427686,0.8888675174166958,-0.31914813123385144
ENSG00000169885,1.6309244002019238e-11,3.6135034971927926e-10,-8.630538549409543
ENSG00000178821,1.513461832230347e-10,2.3144724740529846e-09,-9.223069236138892
ENSG00000187730,0.05296957048966876,0.08288093221288949,-6.626126319686528
ENSG00000067606,0.11591354568377055,0.16384531076516226,-1.3420636149444882
ENSG00000162585,0.38911564533050014,0.47453333141540266,-0.721425926817351
ENSG00000157933,0.5701976551014539,0.6447422819019387,0.1058331694835118
ENSG00000116151,0.006169001702155729,0.01273865652366624,-2.1588512127250206
ENSG00000157916,0.7177529193370107,0.7837670614557113,-0.41084655469670145
ENSG00000157911,0.12668000039298777,0.17716521261057097,-1.1625687994994494
ENSG00000149527,2.168049759953563e-10,3.1485326362408817e-09,-7.248645533614791
ENSG00000157881,0.30773024625294165,0.38760144341154984,-0.8188687544338381
ENSG00000197921,0.959637808791148,0.9949376766040869,-12.075577274236398
ENSG00000157873,0.002918576445588836,0.006674024939845093,-2.531783941072387
ENSG00000157870,8.836326970416102e-05,0.0003301985574181829,-3.225541293329561
ENSG00000142606,4.2225044574239775e-09,3.8807045593189444e-08,-4.798548150045634
