,p_value,q_value,log2_fold_change
ENSG00000187634,0.7834600505116731,1.0,-35.178196
ENSG00000188976,0.5818271198310533,1.0,-18.054985
ENSG00000187961,0.49037614413682373,1.0,-36.199417
ENSG00000187583,0.8957626377672773,1.0,-31.020357
ENSG00000187642,0.21331045661325104,1.0,-28.542593
ENSG00000188290,0.7777328049868347,1.0,-34.197697
ENSG00000187608,0.9362762513934166,1.0,-34.407745
ENSG00000188157,0.749771241333599,1.0,-17.679447
ENSG00000131591,0.997816879225162,1.0,-36.03899
ENSG00000162571,0.6748024720598997,1.0,-29.754936
ENSG00000186891,0.5531067505096782,1.0,-29.221588
ENSG00000186827,0.230620711239486,1.0,-34.111942
ENSG00000078808,0.6174729682055191,1.0,-18.110918
ENSG00000176022,0.8664151802935843,1.0,-35.733303
ENSG00000160087,0.7638419211903827,1.0,-37.214333
ENSG00000162572,0.2621436174119129,1.0,-36.230186
ENSG00000131584,0.7419209276685516,1.0,-18.128048
ENSG00000169972,0.930959198294115,1.0,-35.157944
ENSG00000127054,0.6931640447665379,1.0,-17.704828
ENSG00000224051,0.9891628365189306,1.0,-36.15751
ENSG00000169962,0.36662578452125655,1.0,-32.998837
ENSG00000107404,0.8620475289665007,1.0,-18.141586
ENSG00000162576,0.6939603374773406,1.0,-18.024279
ENSG00000175756,0.53222458292398,1.0,-17.789488
ENSG00000221978,0.627636261793066,1.0,-17.665916
ENSG00000242485,0.4189715399479278,1.0,-17.909475
ENSG00000179403,0.44105948097331743,1.0,-18.577162
ENSG00000215915,0.5803469561420825,1.0,-35.66087
ENSG00000160072,0.4992253667925045,1.0,-17.915604
ENSG00000197785,0.9474005611381393,1.0,-36.37991
ENSG00000205090,0.5670652550885147,1.0,-33.67871
ENSG00000160075,0.5303066052672329,1.0,-17.937065
ENSG00000197530,0.4828641084996393,1.0,-18.015442
ENSG00000189409,0.21186700881005238,1.0,-30.242182
ENSG00000248333,0.5950443267112009,1.0,-18.066956
ENSG00000189339,0.9477154560281063,1.0,-17.930122
ENSG00000215914,0.40831371670527,1.0,-32.34916
ENSG00000008128,0.9593861552331946,1.0,-17.752954
ENSG00000215790,0.8465075888445144,1.0,-35.692703
ENSG00000008130,0.7972058604131924,1.0,-18.116663
ENSG00000078369,0.905572364231966,1.0,-17.667152
ENSG00000169885,0.444228848814708,1.0,-31.130014
ENSG00000178821,0.45190412083722487,1.0,-31.380716
ENSG00000187730,0.07811465456078288,1.0,-33.35416
ENSG00000067606,0.5168711505105199,1.0,-17.19362
ENSG00000162585,0.6284461593261794,1.0,-18.132427
ENSG00000157933,0.8486889449009012,1.0,-17.522543
ENSG00000116151,0.8644272942423322,1.0,-36.53641
ENSG00000157916,0.6938348822788251,1.0,-18.079062
ENSG00000157911,0.7680952177301623,1.0,-17.851309
ENSG00000149527,0.16117932194959206,1.0,-33.505806
ENSG00000157881,0.9767944626295959,1.0,-36.630516
ENSG00000197921,0.5011938684640609,1.0,-28.820312
ENSG00000157873,0.9968544858877465,1.0,-17.440329
ENSG00000157870,0.7095740791413503,1.0,-36.316166
ENSG00000142606,0.5413660698038881,1.0,-34.45409
ENSG00000215912,0.7632085504919385,1.0,-35.299767
ENSG00000142611,0.5314060089104392,1.0,-17.955637
ENSG00000130762,0.5114343280443949,1.0,-37.189426
ENSG00000162591,0.1322342771496129,1.0,-37.62564
ENSG00000158109,0.6890673218236041,1.0,-17.679361
ENSG00000116213,0.5536634865399249,1.0,-37.093666
ENSG00000078900,0.9673917345499797,1.0,-33.29789
ENSG00000162592,0.6373914772277346,1.0,-33.065033
ENSG00000235169,0.8969055555371963,1.0,-33.499645
ENSG00000130764,0.6766423340769214,1.0,-17.928007
ENSG00000116198,0.8926931095831723,1.0,-36.743008
ENSG00000169598,0.6394871113430356,1.0,-35.199234
ENSG00000198912,0.5870691373259863,1.0,-36.44579
ENSG00000196581,0.8363289454385856,1.0,-32.335114
ENSG00000131697,0.7185658625791052,1.0,-18.011242
ENSG00000069424,0.791960176395958,1.0,-35.92769
ENSG00000116254,0.2978267153742364,1.0,-31.650957
ENSG00000116251,0.7657399153775024,1.0,-17.614037
ENSG00000158286,0.9968013772255009,1.0,-17.35639
ENSG00000116237,0.5647232635396506,1.0,-18.035233
ENSG00000158292,0.1000095654089883,1.0,-32.29214
ENSG00000097021,0.29307811137075646,1.0,-33.34797
ENSG00000069812,1.0,1.0,0.0
ENSG00000187017,0.3203353748871466,1.0,-32.73186
ENSG00000215788,0.18352936999286085,1.0,-36.35698
ENSG00000171680,0.1644205774478501,1.0,-37.313602
ENSG00000162408,0.7120927401059667,1.0,-36.331882
ENSG00000173662,0.12529977680123805,1.0,-29.40121
ENSG00000204859,0.6032017264660658,1.0,-37.415173
ENSG00000162413,0.8657093194262898,1.0,-17.77063
ENSG00000116273,0.9759706565386792,1.0,-36.254395
ENSG00000041988,0.7118496711372613,1.0,-37.33249
ENSG00000007923,0.6779615349106519,1.0,-37.480473
ENSG00000171735,0.37729783878131123,1.0,-36.87898
ENSG00000049245,0.7421110094627715,1.0,-18.142315
ENSG00000049246,0.4534118201108537,1.0,-37.54996
ENSG00000049247,0.5825177137467215,1.0,-34.78444
ENSG00000049249,0.3651805416839038,1.0,-28.466845
ENSG00000116288,0.5700733750966727,1.0,-18.208319
ENSG00000116285,0.3649431844939155,1.0,-18.21816
ENSG00000162426,0.8741160979701442,1.0,-33.377876
ENSG00000142599,0.8509248184228319,1.0,-17.4476
ENSG00000074800,0.933774941254323,1.0,-17.402317
ENSG00000142583,0.9545269894732188,1.0,-31.279743
ENSG00000180758,0.7977048252691429,1.0,-35.063828
ENSG00000049239,0.8068290488418597,1.0,-17.329695
